solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,trotters,feasible,minla_cost,lower_bound,approx_ratio,time_s
OpenJijSA,20,105,100,42,1000,1e-09,0.3,1,False,,393.12178893463664,,0.159
OpenJijSA,20,105,100,123,1000,1e-09,0.3,1,False,,393.12178893463664,,0.173
OpenJijSA,20,105,100,456,1000,1e-09,0.3,1,False,,393.12178893463664,,0.159
OpenJijSA,20,105,100,789,1000,1e-09,0.3,1,False,,393.12178893463664,,0.16
OpenJijSA,20,105,100,999,1000,1e-09,0.3,1,False,,393.12178893463664,,0.157
OpenJijSA,20,105,100,42,1000,1e-09,0.5,1,False,,393.12178893463664,,0.156
OpenJijSA,20,105,100,123,1000,1e-09,0.5,1,False,,393.12178893463664,,0.155
OpenJijSA,20,105,100,456,1000,1e-09,0.5,1,False,,393.12178893463664,,0.154
OpenJijSA,20,105,100,789,1000,1e-09,0.5,1,False,,393.12178893463664,,0.156
OpenJijSA,20,105,100,999,1000,1e-09,0.5,1,False,,393.12178893463664,,0.155
OpenJijSA,20,105,100,42,1000,1e-09,1.0,1,False,,393.12178893463664,,0.151
OpenJijSA,20,105,100,123,1000,1e-09,1.0,1,False,,393.12178893463664,,0.151
OpenJijSA,20,105,100,456,1000,1e-09,1.0,1,False,,393.12178893463664,,0.152
OpenJijSA,20,105,100,789,1000,1e-09,1.0,1,False,,393.12178893463664,,0.157
OpenJijSA,20,105,100,999,1000,1e-09,1.0,1,False,,393.12178893463664,,0.151
OpenJijSA,20,105,100,42,1000,1e-09,5.0,1,False,,393.12178893463664,,0.16
OpenJijSA,20,105,100,123,1000,1e-09,5.0,1,False,,393.12178893463664,,0.147
OpenJijSA,20,105,100,456,1000,1e-09,5.0,1,False,,393.12178893463664,,0.144
OpenJijSA,20,105,100,789,1000,1e-09,5.0,1,False,,393.12178893463664,,0.147
OpenJijSA,20,105,100,999,1000,1e-09,5.0,1,False,,393.12178893463664,,0.146
OpenJijSA,20,105,100,42,1000,1e-09,10.0,1,False,,393.12178893463664,,0.143
OpenJijSA,20,105,100,123,1000,1e-09,10.0,1,False,,393.12178893463664,,0.142
OpenJijSA,20,105,100,456,1000,1e-09,10.0,1,False,,393.12178893463664,,0.145
OpenJijSA,20,105,100,789,1000,1e-09,10.0,1,False,,393.12178893463664,,0.142
OpenJijSA,20,105,100,999,1000,1e-09,10.0,1,False,,393.12178893463664,,0.143
OpenJijSA,20,105,100,42,1000,0.01,0.1,1,False,,393.12178893463664,,0.142
OpenJijSA,20,105,100,123,1000,0.01,0.1,1,False,,393.12178893463664,,0.141
OpenJijSA,20,105,100,456,1000,0.01,0.1,1,False,,393.12178893463664,,0.142
OpenJijSA,20,105,100,789,1000,0.01,0.1,1,False,,393.12178893463664,,0.142
OpenJijSA,20,105,100,999,1000,0.01,0.1,1,False,,393.12178893463664,,0.141
OpenJijSA,20,105,100,42,1000,0.01,0.3,1,False,,393.12178893463664,,0.121
OpenJijSA,20,105,100,123,1000,0.01,0.3,1,False,,393.12178893463664,,0.12
OpenJijSA,20,105,100,456,1000,0.01,0.3,1,False,,393.12178893463664,,0.121
OpenJijSA,20,105,100,789,1000,0.01,0.3,1,False,,393.12178893463664,,0.12
OpenJijSA,20,105,100,999,1000,0.01,0.3,1,False,,393.12178893463664,,0.121
OpenJijSA,20,105,100,42,1000,0.01,0.5,1,False,,393.12178893463664,,0.114
OpenJijSA,20,105,100,123,1000,0.01,0.5,1,False,,393.12178893463664,,0.114
OpenJijSA,20,105,100,456,1000,0.01,0.5,1,False,,393.12178893463664,,0.113
OpenJijSA,20,105,100,789,1000,0.01,0.5,1,False,,393.12178893463664,,0.113
OpenJijSA,20,105,100,999,1000,0.01,0.5,1,False,,393.12178893463664,,0.112
OpenJijSA,20,105,100,42,1000,0.01,1.0,1,False,,393.12178893463664,,0.117
OpenJijSA,20,105,100,123,1000,0.01,1.0,1,False,,393.12178893463664,,0.107
OpenJijSA,20,105,100,456,1000,0.01,1.0,1,False,,393.12178893463664,,0.105
OpenJijSA,20,105,100,789,1000,0.01,1.0,1,True,555.0,393.12178893463664,1.4117762373437877,0.106
OpenJijSA,20,105,100,999,1000,0.01,1.0,1,False,,393.12178893463664,,0.105
OpenJijSA,20,105,100,42,1000,0.01,5.0,1,False,,393.12178893463664,,0.094
OpenJijSA,20,105,100,123,1000,0.01,5.0,1,False,,393.12178893463664,,0.094
OpenJijSA,20,105,100,456,1000,0.01,5.0,1,False,,393.12178893463664,,0.094
OpenJijSA,20,105,100,789,1000,0.01,5.0,1,True,607.0,393.12178893463664,1.5440507676895119,0.094
OpenJijSA,20,105,100,999,1000,0.01,5.0,1,False,,393.12178893463664,,0.096
OpenJijSA,20,105,100,42,1000,0.01,10.0,1,False,,393.12178893463664,,0.091
OpenJijSA,20,105,100,123,1000,0.01,10.0,1,True,579.0,393.12178893463664,1.472826020580276,0.091
OpenJijSA,20,105,100,456,1000,0.01,10.0,1,False,,393.12178893463664,,0.091
OpenJijSA,20,105,100,789,1000,0.01,10.0,1,False,,393.12178893463664,,0.093
OpenJijSA,20,105,100,999,1000,0.01,10.0,1,False,,393.12178893463664,,0.091
OpenJijSA,20,105,100,42,1000,0.1,0.1,1,False,,393.12178893463664,,0.097
OpenJijSA,20,105,100,123,1000,0.1,0.1,1,False,,393.12178893463664,,0.098
OpenJijSA,20,105,100,456,1000,0.1,0.1,1,False,,393.12178893463664,,0.098
OpenJijSA,20,105,100,789,1000,0.1,0.1,1,False,,393.12178893463664,,0.097
OpenJijSA,20,105,100,999,1000,0.1,0.1,1,False,,393.12178893463664,,0.098
OpenJijSA,20,105,100,42,1000,0.1,0.3,1,False,,393.12178893463664,,0.077
OpenJijSA,20,105,100,123,1000,0.1,0.3,1,False,,393.12178893463664,,0.077
OpenJijSA,20,105,100,456,1000,0.1,0.3,1,False,,393.12178893463664,,0.077
OpenJijSA,20,105,100,789,1000,0.1,0.3,1,False,,393.12178893463664,,0.078
OpenJijSA,20,105,100,999,1000,0.1,0.3,1,False,,393.12178893463664,,0.077
OpenJijSA,20,105,100,42,1000,0.1,0.5,1,False,,393.12178893463664,,0.073
OpenJijSA,20,105,100,123,1000,0.1,0.5,1,False,,393.12178893463664,,0.073
OpenJijSA,20,105,100,456,1000,0.1,0.5,1,False,,393.12178893463664,,0.073
OpenJijSA,20,105,100,789,1000,0.1,0.5,1,True,546.0,393.12178893463664,1.3888825686301047,0.089
OpenJijSA,20,105,100,999,1000,0.1,0.5,1,False,,393.12178893463664,,0.073
OpenJijSA,20,105,100,42,1000,0.1,1.0,1,False,,393.12178893463664,,0.07
OpenJijSA,20,105,100,123,1000,0.1,1.0,1,False,,393.12178893463664,,0.07
OpenJijSA,20,105,100,456,1000,0.1,1.0,1,True,561.0,393.12178893463664,1.4270386831529098,0.07
OpenJijSA,20,105,100,789,1000,0.1,1.0,1,False,,393.12178893463664,,0.07
OpenJijSA,20,105,100,999,1000,0.1,1.0,1,True,577.0,393.12178893463664,1.467738538643902,0.07
OpenJijSA,20,105,100,42,1000,0.1,5.0,1,False,,393.12178893463664,,0.067
OpenJijSA,20,105,100,123,1000,0.1,5.0,1,False,,393.12178893463664,,0.067
OpenJijSA,20,105,100,456,1000,0.1,5.0,1,False,,393.12178893463664,,0.067
OpenJijSA,20,105,100,789,1000,0.1,5.0,1,True,554.0,393.12178893463664,1.4092324963756007,0.067
OpenJijSA,20,105,100,999,1000,0.1,5.0,1,False,,393.12178893463664,,0.067
OpenJijSA,20,105,100,42,1000,0.1,10.0,1,False,,393.12178893463664,,0.066
OpenJijSA,20,105,100,123,1000,0.1,10.0,1,False,,393.12178893463664,,0.066
OpenJijSA,20,105,100,456,1000,0.1,10.0,1,False,,393.12178893463664,,0.066
OpenJijSA,20,105,100,789,1000,0.1,10.0,1,False,,393.12178893463664,,0.066
OpenJijSA,20,105,100,999,1000,0.1,10.0,1,False,,393.12178893463664,,0.066
OpenJijSA,20,105,100,42,1000,0.5,0.5,1,False,,393.12178893463664,,0.062
OpenJijSA,20,105,100,123,1000,0.5,0.5,1,False,,393.12178893463664,,0.062
OpenJijSA,20,105,100,456,1000,0.5,0.5,1,False,,393.12178893463664,,0.062
OpenJijSA,20,105,100,789,1000,0.5,0.5,1,False,,393.12178893463664,,0.063
OpenJijSA,20,105,100,999,1000,0.5,0.5,1,False,,393.12178893463664,,0.062
OpenJijSA,20,105,100,42,1000,0.5,1.0,1,False,,393.12178893463664,,0.062
OpenJijSA,20,105,100,123,1000,0.5,1.0,1,False,,393.12178893463664,,0.062
OpenJijSA,20,105,100,456,1000,0.5,1.0,1,False,,393.12178893463664,,0.063
OpenJijSA,20,105,100,789,1000,0.5,1.0,1,False,,393.12178893463664,,0.063
OpenJijSA,20,105,100,999,1000,0.5,1.0,1,False,,393.12178893463664,,0.063
OpenJijSA,20,105,100,42,1000,0.5,5.0,1,False,,393.12178893463664,,0.063
OpenJijSA,20,105,100,123,1000,0.5,5.0,1,False,,393.12178893463664,,0.062
OpenJijSA,20,105,100,456,1000,0.5,5.0,1,False,,393.12178893463664,,0.066
OpenJijSA,20,105,100,789,1000,0.5,5.0,1,False,,393.12178893463664,,0.069
OpenJijSA,20,105,100,999,1000,0.5,5.0,1,False,,393.12178893463664,,0.063
OpenJijSA,20,105,100,42,1000,0.5,10.0,1,False,,393.12178893463664,,0.063
OpenJijSA,20,105,100,123,1000,0.5,10.0,1,False,,393.12178893463664,,0.062
OpenJijSA,20,105,100,456,1000,0.5,10.0,1,False,,393.12178893463664,,0.063
OpenJijSA,20,105,100,789,1000,0.5,10.0,1,False,,393.12178893463664,,0.063
OpenJijSA,20,105,100,999,1000,0.5,10.0,1,False,,393.12178893463664,,0.063
OpenJijSA,25,149,100,42,100,1e-09,0.1,1,False,,706.3344294247354,,0.096
OpenJijSA,25,149,100,123,100,1e-09,0.1,1,False,,706.3344294247354,,0.095
OpenJijSA,25,149,100,456,100,1e-09,0.1,1,False,,706.3344294247354,,0.114
OpenJijSA,25,149,100,789,100,1e-09,0.1,1,False,,706.3344294247354,,0.096
OpenJijSA,25,149,100,999,100,1e-09,0.1,1,False,,706.3344294247354,,0.095
OpenJijSA,25,149,100,42,100,1e-09,0.3,1,False,,706.3344294247354,,0.096
OpenJijSA,25,149,100,123,100,1e-09,0.3,1,False,,706.3344294247354,,0.095
OpenJijSA,25,149,100,456,100,1e-09,0.3,1,False,,706.3344294247354,,0.093
OpenJijSA,25,149,100,789,100,1e-09,0.3,1,False,,706.3344294247354,,0.094
OpenJijSA,25,149,100,999,100,1e-09,0.3,1,False,,706.3344294247354,,0.095
OpenJijSA,25,149,100,42,100,1e-09,0.5,1,False,,706.3344294247354,,0.094
OpenJijSA,25,149,100,123,100,1e-09,0.5,1,False,,706.3344294247354,,0.094
OpenJijSA,25,149,100,456,100,1e-09,0.5,1,False,,706.3344294247354,,0.094
OpenJijSA,25,149,100,789,100,1e-09,0.5,1,False,,706.3344294247354,,0.094
OpenJijSA,25,149,100,999,100,1e-09,0.5,1,False,,706.3344294247354,,0.094
OpenJijSA,25,149,100,42,100,1e-09,1.0,1,False,,706.3344294247354,,0.093
OpenJijSA,25,149,100,123,100,1e-09,1.0,1,False,,706.3344294247354,,0.093
OpenJijSA,25,149,100,456,100,1e-09,1.0,1,False,,706.3344294247354,,0.093
OpenJijSA,25,149,100,789,100,1e-09,1.0,1,False,,706.3344294247354,,0.093
OpenJijSA,25,149,100,999,100,1e-09,1.0,1,False,,706.3344294247354,,0.094
OpenJijSA,25,149,100,42,100,1e-09,5.0,1,False,,706.3344294247354,,0.092
OpenJijSA,25,149,100,123,100,1e-09,5.0,1,False,,706.3344294247354,,0.092
OpenJijSA,25,149,100,456,100,1e-09,5.0,1,False,,706.3344294247354,,0.093
OpenJijSA,25,149,100,789,100,1e-09,5.0,1,False,,706.3344294247354,,0.092
OpenJijSA,25,149,100,999,100,1e-09,5.0,1,False,,706.3344294247354,,0.093
OpenJijSA,25,149,100,42,100,1e-09,10.0,1,False,,706.3344294247354,,0.092
OpenJijSA,25,149,100,123,100,1e-09,10.0,1,False,,706.3344294247354,,0.092
OpenJijSA,25,149,100,456,100,1e-09,10.0,1,False,,706.3344294247354,,0.091
OpenJijSA,25,149,100,789,100,1e-09,10.0,1,False,,706.3344294247354,,0.091
OpenJijSA,25,149,100,999,100,1e-09,10.0,1,False,,706.3344294247354,,0.092
OpenJijSA,25,149,100,42,100,0.01,0.1,1,False,,706.3344294247354,,0.091
OpenJijSA,25,149,100,123,100,0.01,0.1,1,False,,706.3344294247354,,0.09
OpenJijSA,25,149,100,456,100,0.01,0.1,1,False,,706.3344294247354,,0.09
OpenJijSA,25,149,100,789,100,0.01,0.1,1,False,,706.3344294247354,,0.091
OpenJijSA,25,149,100,999,100,0.01,0.1,1,False,,706.3344294247354,,0.09
OpenJijSA,25,149,100,42,100,0.01,0.3,1,False,,706.3344294247354,,0.087
OpenJijSA,25,149,100,123,100,0.01,0.3,1,False,,706.3344294247354,,0.087
OpenJijSA,25,149,100,456,100,0.01,0.3,1,False,,706.3344294247354,,0.088
OpenJijSA,25,149,100,789,100,0.01,0.3,1,False,,706.3344294247354,,0.088
OpenJijSA,25,149,100,999,100,0.01,0.3,1,False,,706.3344294247354,,0.087
OpenJijSA,25,149,100,42,100,0.01,0.5,1,False,,706.3344294247354,,0.086
OpenJijSA,25,149,100,123,100,0.01,0.5,1,False,,706.3344294247354,,0.086
OpenJijSA,25,149,100,456,100,0.01,0.5,1,False,,706.3344294247354,,0.085
OpenJijSA,25,149,100,789,100,0.01,0.5,1,False,,706.3344294247354,,0.087
OpenJijSA,25,149,100,999,100,0.01,0.5,1,False,,706.3344294247354,,0.085
OpenJijSA,25,149,100,42,100,0.01,1.0,1,False,,706.3344294247354,,0.085
OpenJijSA,25,149,100,123,100,0.01,1.0,1,False,,706.3344294247354,,0.084
OpenJijSA,25,149,100,456,100,0.01,1.0,1,False,,706.3344294247354,,0.085
OpenJijSA,25,149,100,789,100,0.01,1.0,1,False,,706.3344294247354,,0.085
OpenJijSA,25,149,100,999,100,0.01,1.0,1,False,,706.3344294247354,,0.086
OpenJijSA,25,149,100,42,100,0.01,5.0,1,False,,706.3344294247354,,0.084
OpenJijSA,25,149,100,123,100,0.01,5.0,1,False,,706.3344294247354,,0.084
OpenJijSA,25,149,100,456,100,0.01,5.0,1,False,,706.3344294247354,,0.084
OpenJijSA,25,149,100,789,100,0.01,5.0,1,False,,706.3344294247354,,0.082
OpenJijSA,25,149,100,999,100,0.01,5.0,1,False,,706.3344294247354,,0.092
OpenJijSA,25,149,100,42,100,0.01,10.0,1,False,,706.3344294247354,,0.083
OpenJijSA,25,149,100,123,100,0.01,10.0,1,False,,706.3344294247354,,0.082
OpenJijSA,25,149,100,456,100,0.01,10.0,1,False,,706.3344294247354,,0.082
OpenJijSA,25,149,100,789,100,0.01,10.0,1,False,,706.3344294247354,,0.083
OpenJijSA,25,149,100,999,100,0.01,10.0,1,False,,706.3344294247354,,0.082
OpenJijSA,25,149,100,42,100,0.1,0.1,1,False,,706.3344294247354,,0.084
OpenJijSA,25,149,100,123,100,0.1,0.1,1,False,,706.3344294247354,,0.083
OpenJijSA,25,149,100,456,100,0.1,0.1,1,False,,706.3344294247354,,0.083
OpenJijSA,25,149,100,789,100,0.1,0.1,1,False,,706.3344294247354,,0.084
OpenJijSA,25,149,100,999,100,0.1,0.1,1,False,,706.3344294247354,,0.084
OpenJijSA,25,149,100,42,100,0.1,0.3,1,False,,706.3344294247354,,0.081
OpenJijSA,25,149,100,123,100,0.1,0.3,1,False,,706.3344294247354,,0.081
OpenJijSA,25,149,100,456,100,0.1,0.3,1,False,,706.3344294247354,,0.081
OpenJijSA,25,149,100,789,100,0.1,0.3,1,False,,706.3344294247354,,0.08
OpenJijSA,25,149,100,999,100,0.1,0.3,1,False,,706.3344294247354,,0.081
OpenJijSA,25,149,100,42,100,0.1,0.5,1,False,,706.3344294247354,,0.08
OpenJijSA,25,149,100,123,100,0.1,0.5,1,False,,706.3344294247354,,0.079
OpenJijSA,25,149,100,456,100,0.1,0.5,1,False,,706.3344294247354,,0.079
OpenJijSA,25,149,100,789,100,0.1,0.5,1,False,,706.3344294247354,,0.079
OpenJijSA,25,149,100,999,100,0.1,0.5,1,False,,706.3344294247354,,0.08
OpenJijSA,25,149,100,42,100,0.1,1.0,1,False,,706.3344294247354,,0.079
OpenJijSA,25,149,100,123,100,0.1,1.0,1,False,,706.3344294247354,,0.079
OpenJijSA,25,149,100,456,100,0.1,1.0,1,False,,706.3344294247354,,0.079
OpenJijSA,25,149,100,789,100,0.1,1.0,1,False,,706.3344294247354,,0.079
OpenJijSA,25,149,100,999,100,0.1,1.0,1,False,,706.3344294247354,,0.08
OpenJijSA,25,149,100,42,100,0.1,5.0,1,False,,706.3344294247354,,0.078
OpenJijSA,25,149,100,123,100,0.1,5.0,1,False,,706.3344294247354,,0.079
OpenJijSA,25,149,100,456,100,0.1,5.0,1,False,,706.3344294247354,,0.078
OpenJijSA,25,149,100,789,100,0.1,5.0,1,False,,706.3344294247354,,0.079
OpenJijSA,25,149,100,999,100,0.1,5.0,1,False,,706.3344294247354,,0.078
OpenJijSA,25,149,100,42,100,0.1,10.0,1,False,,706.3344294247354,,0.078
OpenJijSA,25,149,100,123,100,0.1,10.0,1,False,,706.3344294247354,,0.079
OpenJijSA,25,149,100,456,100,0.1,10.0,1,False,,706.3344294247354,,0.079
OpenJijSA,25,149,100,789,100,0.1,10.0,1,False,,706.3344294247354,,0.079
OpenJijSA,25,149,100,999,100,0.1,10.0,1,False,,706.3344294247354,,0.079
OpenJijSA,25,149,100,42,100,0.5,0.5,1,False,,706.3344294247354,,0.079
OpenJijSA,25,149,100,123,100,0.5,0.5,1,False,,706.3344294247354,,0.078
OpenJijSA,25,149,100,456,100,0.5,0.5,1,False,,706.3344294247354,,0.078
OpenJijSA,25,149,100,789,100,0.5,0.5,1,False,,706.3344294247354,,0.077
OpenJijSA,25,149,100,999,100,0.5,0.5,1,False,,706.3344294247354,,0.078
OpenJijSA,25,149,100,42,100,0.5,1.0,1,False,,706.3344294247354,,0.077
OpenJijSA,25,149,100,123,100,0.5,1.0,1,False,,706.3344294247354,,0.077
OpenJijSA,25,149,100,456,100,0.5,1.0,1,False,,706.3344294247354,,0.078
OpenJijSA,25,149,100,789,100,0.5,1.0,1,False,,706.3344294247354,,0.078
OpenJijSA,25,149,100,999,100,0.5,1.0,1,False,,706.3344294247354,,0.078
OpenJijSA,25,149,100,42,100,0.5,5.0,1,False,,706.3344294247354,,0.078
OpenJijSA,25,149,100,123,100,0.5,5.0,1,False,,706.3344294247354,,0.078
OpenJijSA,25,149,100,456,100,0.5,5.0,1,False,,706.3344294247354,,0.079
OpenJijSA,25,149,100,789,100,0.5,5.0,1,False,,706.3344294247354,,0.078
OpenJijSA,25,149,100,999,100,0.5,5.0,1,False,,706.3344294247354,,0.079
OpenJijSA,25,149,100,42,100,0.5,10.0,1,False,,706.3344294247354,,0.078
OpenJijSA,25,149,100,123,100,0.5,10.0,1,False,,706.3344294247354,,0.078
OpenJijSA,25,149,100,456,100,0.5,10.0,1,False,,706.3344294247354,,0.078
OpenJijSA,25,149,100,789,100,0.5,10.0,1,False,,706.3344294247354,,0.077
OpenJijSA,25,149,100,999,100,0.5,10.0,1,False,,706.3344294247354,,0.078
OpenJijSA,25,149,100,42,500,1e-09,0.1,1,False,,706.3344294247354,,0.18
OpenJijSA,25,149,100,123,500,1e-09,0.1,1,False,,706.3344294247354,,0.195
OpenJijSA,25,149,100,456,500,1e-09,0.1,1,False,,706.3344294247354,,0.178
OpenJijSA,25,149,100,789,500,1e-09,0.1,1,False,,706.3344294247354,,0.179
OpenJijSA,25,149,100,999,500,1e-09,0.1,1,False,,706.3344294247354,,0.182
OpenJijSA,25,149,100,42,500,1e-09,0.3,1,False,,706.3344294247354,,0.173
OpenJijSA,25,149,100,123,500,1e-09,0.3,1,False,,706.3344294247354,,0.178
OpenJijSA,25,149,100,456,500,1e-09,0.3,1,False,,706.3344294247354,,0.173
OpenJijSA,25,149,100,789,500,1e-09,0.3,1,False,,706.3344294247354,,0.172
OpenJijSA,25,149,100,999,500,1e-09,0.3,1,False,,706.3344294247354,,0.178
OpenJijSA,25,149,100,42,500,1e-09,0.5,1,False,,706.3344294247354,,0.176
OpenJijSA,25,149,100,123,500,1e-09,0.5,1,False,,706.3344294247354,,0.177
OpenJijSA,25,149,100,456,500,1e-09,0.5,1,False,,706.3344294247354,,0.174
OpenJijSA,25,149,100,789,500,1e-09,0.5,1,False,,706.3344294247354,,0.173
OpenJijSA,25,149,100,999,500,1e-09,0.5,1,False,,706.3344294247354,,0.173
OpenJijSA,25,149,100,42,500,1e-09,1.0,1,False,,706.3344294247354,,0.171
OpenJijSA,25,149,100,123,500,1e-09,1.0,1,False,,706.3344294247354,,0.171
OpenJijSA,25,149,100,456,500,1e-09,1.0,1,False,,706.3344294247354,,0.17
OpenJijSA,25,149,100,789,500,1e-09,1.0,1,False,,706.3344294247354,,0.17
OpenJijSA,25,149,100,999,500,1e-09,1.0,1,False,,706.3344294247354,,0.17
OpenJijSA,25,149,100,42,500,1e-09,5.0,1,False,,706.3344294247354,,0.165
OpenJijSA,25,149,100,123,500,1e-09,5.0,1,False,,706.3344294247354,,0.164
OpenJijSA,25,149,100,456,500,1e-09,5.0,1,False,,706.3344294247354,,0.162
OpenJijSA,25,149,100,789,500,1e-09,5.0,1,False,,706.3344294247354,,0.165
OpenJijSA,25,149,100,999,500,1e-09,5.0,1,False,,706.3344294247354,,0.163
OpenJijSA,25,149,100,42,500,1e-09,10.0,1,False,,706.3344294247354,,0.16
OpenJijSA,25,149,100,123,500,1e-09,10.0,1,False,,706.3344294247354,,0.162
OpenJijSA,25,149,100,456,500,1e-09,10.0,1,False,,706.3344294247354,,0.16
OpenJijSA,25,149,100,789,500,1e-09,10.0,1,False,,706.3344294247354,,0.164
OpenJijSA,25,149,100,999,500,1e-09,10.0,1,False,,706.3344294247354,,0.161
OpenJijSA,25,149,100,42,500,0.01,0.1,1,False,,706.3344294247354,,0.156
OpenJijSA,25,149,100,123,500,0.01,0.1,1,False,,706.3344294247354,,0.156
OpenJijSA,25,149,100,456,500,0.01,0.1,1,False,,706.3344294247354,,0.156
OpenJijSA,25,149,100,789,500,0.01,0.1,1,False,,706.3344294247354,,0.155
OpenJijSA,25,149,100,999,500,0.01,0.1,1,False,,706.3344294247354,,0.158
OpenJijSA,25,149,100,42,500,0.01,0.3,1,False,,706.3344294247354,,0.139
OpenJijSA,25,149,100,123,500,0.01,0.3,1,False,,706.3344294247354,,0.139
OpenJijSA,25,149,100,456,500,0.01,0.3,1,False,,706.3344294247354,,0.138
OpenJijSA,25,149,100,789,500,0.01,0.3,1,False,,706.3344294247354,,0.14
OpenJijSA,25,149,100,999,500,0.01,0.3,1,False,,706.3344294247354,,0.139
OpenJijSA,25,149,100,42,500,0.01,0.5,1,False,,706.3344294247354,,0.134
OpenJijSA,25,149,100,123,500,0.01,0.5,1,False,,706.3344294247354,,0.134
OpenJijSA,25,149,100,456,500,0.01,0.5,1,False,,706.3344294247354,,0.135
OpenJijSA,25,149,100,789,500,0.01,0.5,1,False,,706.3344294247354,,0.133
OpenJijSA,25,149,100,999,500,0.01,0.5,1,False,,706.3344294247354,,0.133
OpenJijSA,25,149,100,42,500,0.01,1.0,1,False,,706.3344294247354,,0.128
OpenJijSA,25,149,100,123,500,0.01,1.0,1,False,,706.3344294247354,,0.127
OpenJijSA,25,149,100,456,500,0.01,1.0,1,False,,706.3344294247354,,0.126
OpenJijSA,25,149,100,789,500,0.01,1.0,1,False,,706.3344294247354,,0.128
OpenJijSA,25,149,100,999,500,0.01,1.0,1,False,,706.3344294247354,,0.126
OpenJijSA,25,149,100,42,500,0.01,5.0,1,False,,706.3344294247354,,0.117
OpenJijSA,25,149,100,123,500,0.01,5.0,1,False,,706.3344294247354,,0.117
OpenJijSA,25,149,100,456,500,0.01,5.0,1,False,,706.3344294247354,,0.117
OpenJijSA,25,149,100,789,500,0.01,5.0,1,False,,706.3344294247354,,0.118
OpenJijSA,25,149,100,999,500,0.01,5.0,1,False,,706.3344294247354,,0.117
OpenJijSA,25,149,100,42,500,0.01,10.0,1,False,,706.3344294247354,,0.116
OpenJijSA,25,149,100,123,500,0.01,10.0,1,False,,706.3344294247354,,0.114
OpenJijSA,25,149,100,456,500,0.01,10.0,1,False,,706.3344294247354,,0.13
OpenJijSA,25,149,100,789,500,0.01,10.0,1,False,,706.3344294247354,,0.115
OpenJijSA,25,149,100,999,500,0.01,10.0,1,False,,706.3344294247354,,0.117
OpenJijSA,25,149,100,42,500,0.1,0.1,1,False,,706.3344294247354,,0.121
OpenJijSA,25,149,100,123,500,0.1,0.1,1,False,,706.3344294247354,,0.12
OpenJijSA,25,149,100,456,500,0.1,0.1,1,False,,706.3344294247354,,0.12
OpenJijSA,25,149,100,789,500,0.1,0.1,1,False,,706.3344294247354,,0.122
OpenJijSA,25,149,100,999,500,0.1,0.1,1,False,,706.3344294247354,,0.12
OpenJijSA,25,149,100,42,500,0.1,0.3,1,False,,706.3344294247354,,0.102
OpenJijSA,25,149,100,123,500,0.1,0.3,1,False,,706.3344294247354,,0.103
OpenJijSA,25,149,100,456,500,0.1,0.3,1,False,,706.3344294247354,,0.103
OpenJijSA,25,149,100,789,500,0.1,0.3,1,False,,706.3344294247354,,0.102
OpenJijSA,25,149,100,999,500,0.1,0.3,1,False,,706.3344294247354,,0.103
OpenJijSA,25,149,100,42,500,0.1,0.5,1,False,,706.3344294247354,,0.1
OpenJijSA,25,149,100,123,500,0.1,0.5,1,False,,706.3344294247354,,0.099
OpenJijSA,25,149,100,456,500,0.1,0.5,1,True,1031.0,706.3344294247354,1.4596485135797275,0.099
OpenJijSA,25,149,100,789,500,0.1,0.5,1,False,,706.3344294247354,,0.1
OpenJijSA,25,149,100,999,500,0.1,0.5,1,False,,706.3344294247354,,0.1
OpenJijSA,25,149,100,42,500,0.1,1.0,1,False,,706.3344294247354,,0.098
OpenJijSA,25,149,100,123,500,0.1,1.0,1,False,,706.3344294247354,,0.098
OpenJijSA,25,149,100,456,500,0.1,1.0,1,False,,706.3344294247354,,0.098
OpenJijSA,25,149,100,789,500,0.1,1.0,1,False,,706.3344294247354,,0.098
OpenJijSA,25,149,100,999,500,0.1,1.0,1,False,,706.3344294247354,,0.097
OpenJijSA,25,149,100,42,500,0.1,5.0,1,False,,706.3344294247354,,0.095
OpenJijSA,25,149,100,123,500,0.1,5.0,1,False,,706.3344294247354,,0.095
OpenJijSA,25,149,100,456,500,0.1,5.0,1,False,,706.3344294247354,,0.094
OpenJijSA,25,149,100,789,500,0.1,5.0,1,False,,706.3344294247354,,0.095
OpenJijSA,25,149,100,999,500,0.1,5.0,1,False,,706.3344294247354,,0.094
OpenJijSA,25,149,100,42,500,0.1,10.0,1,False,,706.3344294247354,,0.094
OpenJijSA,25,149,100,123,500,0.1,10.0,1,False,,706.3344294247354,,0.094
OpenJijSA,25,149,100,456,500,0.1,10.0,1,False,,706.3344294247354,,0.094
OpenJijSA,25,149,100,789,500,0.1,10.0,1,False,,706.3344294247354,,0.094
OpenJijSA,25,149,100,999,500,0.1,10.0,1,False,,706.3344294247354,,0.093
OpenJijSA,25,149,100,42,500,0.5,0.5,1,False,,706.3344294247354,,0.091
OpenJijSA,25,149,100,123,500,0.5,0.5,1,False,,706.3344294247354,,0.092
OpenJijSA,25,149,100,456,500,0.5,0.5,1,False,,706.3344294247354,,0.092
OpenJijSA,25,149,100,789,500,0.5,0.5,1,False,,706.3344294247354,,0.091
OpenJijSA,25,149,100,999,500,0.5,0.5,1,False,,706.3344294247354,,0.092
