solver,n,m,graph_id,seed,num_sweeps,beta_min,beta_max,beta_schedule_type,feasible,minla_cost,lower_bound,approx_ratio,time_s,qubits_per_chain,bqm_normalized
SimulatedAnnealingSampler,10,26,100,999,1000,1e-09,100.0,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.014,1,False
SimulatedAnnealingSampler,10,26,100,42,1000,0.01,1.0,linear,True,64.0,54.000000000000014,1.185185185185185,0.011,1,False
SimulatedAnnealingSampler,10,26,100,123,1000,0.01,1.0,linear,True,64.0,54.000000000000014,1.185185185185185,0.012,1,False
SimulatedAnnealingSampler,10,26,100,456,1000,0.01,1.0,linear,True,65.0,54.000000000000014,1.2037037037037033,0.011,1,False
SimulatedAnnealingSampler,10,26,100,789,1000,0.01,1.0,linear,True,65.0,54.000000000000014,1.2037037037037033,0.012,1,False
SimulatedAnnealingSampler,10,26,100,999,1000,0.01,1.0,linear,True,64.0,54.000000000000014,1.185185185185185,0.012,1,False
SimulatedAnnealingSampler,10,26,100,42,1000,0.01,1.0,geometric,True,64.0,54.000000000000014,1.185185185185185,0.016,1,False
SimulatedAnnealingSampler,10,26,100,123,1000,0.01,1.0,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.016,1,False
SimulatedAnnealingSampler,10,26,100,456,1000,0.01,1.0,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.016,1,False
SimulatedAnnealingSampler,10,26,100,789,1000,0.01,1.0,geometric,True,64.0,54.000000000000014,1.185185185185185,0.016,1,False
SimulatedAnnealingSampler,10,26,100,999,1000,0.01,1.0,geometric,True,64.0,54.000000000000014,1.185185185185185,0.016,1,False
SimulatedAnnealingSampler,10,26,100,42,1000,0.01,10.0,linear,True,68.0,54.000000000000014,1.2592592592592589,0.006,1,False
SimulatedAnnealingSampler,10,26,100,123,1000,0.01,10.0,linear,True,65.0,54.000000000000014,1.2037037037037033,0.005,1,False
SimulatedAnnealingSampler,10,26,100,456,1000,0.01,10.0,linear,True,66.0,54.000000000000014,1.222222222222222,0.005,1,False
SimulatedAnnealingSampler,10,26,100,789,1000,0.01,10.0,linear,True,64.0,54.000000000000014,1.185185185185185,0.004,1,False
SimulatedAnnealingSampler,10,26,100,999,1000,0.01,10.0,linear,True,66.0,54.000000000000014,1.222222222222222,0.005,1,False
SimulatedAnnealingSampler,10,26,100,42,1000,0.01,10.0,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.012,1,False
SimulatedAnnealingSampler,10,26,100,123,1000,0.01,10.0,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.012,1,False
SimulatedAnnealingSampler,10,26,100,456,1000,0.01,10.0,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.012,1,False
SimulatedAnnealingSampler,10,26,100,789,1000,0.01,10.0,geometric,True,66.0,54.000000000000014,1.222222222222222,0.013,1,False
SimulatedAnnealingSampler,10,26,100,999,1000,0.01,10.0,geometric,True,64.0,54.000000000000014,1.185185185185185,0.011,1,False
SimulatedAnnealingSampler,10,26,100,42,1000,0.01,100.0,linear,True,68.0,54.000000000000014,1.2592592592592589,0.002,1,False
SimulatedAnnealingSampler,10,26,100,123,1000,0.01,100.0,linear,True,81.0,54.000000000000014,1.4999999999999996,0.002,1,False
SimulatedAnnealingSampler,10,26,100,456,1000,0.01,100.0,linear,True,87.0,54.000000000000014,1.6111111111111107,0.002,1,False
SimulatedAnnealingSampler,10,26,100,789,1000,0.01,100.0,linear,True,80.0,54.000000000000014,1.4814814814814812,0.002,1,False
SimulatedAnnealingSampler,10,26,100,999,1000,0.01,100.0,linear,False,,54.000000000000014,,0.002,1,False
SimulatedAnnealingSampler,10,26,100,42,1000,0.01,100.0,geometric,True,64.0,54.000000000000014,1.185185185185185,0.01,1,False
SimulatedAnnealingSampler,10,26,100,123,1000,0.01,100.0,geometric,True,64.0,54.000000000000014,1.185185185185185,0.01,1,False
SimulatedAnnealingSampler,10,26,100,456,1000,0.01,100.0,geometric,True,66.0,54.000000000000014,1.222222222222222,0.01,1,False
SimulatedAnnealingSampler,10,26,100,789,1000,0.01,100.0,geometric,True,64.0,54.000000000000014,1.185185185185185,0.009,1,False
SimulatedAnnealingSampler,10,26,100,999,1000,0.01,100.0,geometric,True,64.0,54.000000000000014,1.185185185185185,0.009,1,False
SimulatedAnnealingSampler,10,26,100,42,1000,0.1,1.0,linear,True,65.0,54.000000000000014,1.2037037037037033,0.011,1,False
SimulatedAnnealingSampler,10,26,100,123,1000,0.1,1.0,linear,True,65.0,54.000000000000014,1.2037037037037033,0.012,1,False
SimulatedAnnealingSampler,10,26,100,456,1000,0.1,1.0,linear,True,65.0,54.000000000000014,1.2037037037037033,0.01,1,False
SimulatedAnnealingSampler,10,26,100,789,1000,0.1,1.0,linear,True,66.0,54.000000000000014,1.222222222222222,0.01,1,False
SimulatedAnnealingSampler,10,26,100,999,1000,0.1,1.0,linear,True,64.0,54.000000000000014,1.185185185185185,0.011,1,False
SimulatedAnnealingSampler,10,26,100,42,1000,0.1,1.0,geometric,True,64.0,54.000000000000014,1.185185185185185,0.012,1,False
SimulatedAnnealingSampler,10,26,100,123,1000,0.1,1.0,geometric,True,66.0,54.000000000000014,1.222222222222222,0.012,1,False
SimulatedAnnealingSampler,10,26,100,456,1000,0.1,1.0,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.012,1,False
SimulatedAnnealingSampler,10,26,100,789,1000,0.1,1.0,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.011,1,False
SimulatedAnnealingSampler,10,26,100,999,1000,0.1,1.0,geometric,True,64.0,54.000000000000014,1.185185185185185,0.013,1,False
SimulatedAnnealingSampler,10,26,100,42,1000,0.1,10.0,linear,True,65.0,54.000000000000014,1.2037037037037033,0.004,1,False
SimulatedAnnealingSampler,10,26,100,123,1000,0.1,10.0,linear,True,65.0,54.000000000000014,1.2037037037037033,0.004,1,False
SimulatedAnnealingSampler,10,26,100,456,1000,0.1,10.0,linear,True,69.0,54.000000000000014,1.2777777777777777,0.005,1,False
SimulatedAnnealingSampler,10,26,100,789,1000,0.1,10.0,linear,True,68.0,54.000000000000014,1.2592592592592589,0.005,1,False
SimulatedAnnealingSampler,10,26,100,999,1000,0.1,10.0,linear,True,67.0,54.000000000000014,1.2407407407407405,0.004,1,False
SimulatedAnnealingSampler,10,26,100,42,1000,0.1,10.0,geometric,True,64.0,54.000000000000014,1.185185185185185,0.009,1,False
SimulatedAnnealingSampler,10,26,100,123,1000,0.1,10.0,geometric,True,64.0,54.000000000000014,1.185185185185185,0.01,1,False
SimulatedAnnealingSampler,10,26,100,456,1000,0.1,10.0,geometric,True,66.0,54.000000000000014,1.222222222222222,0.009,1,False
SimulatedAnnealingSampler,10,26,100,789,1000,0.1,10.0,geometric,True,64.0,54.000000000000014,1.185185185185185,0.009,1,False
SimulatedAnnealingSampler,10,26,100,999,1000,0.1,10.0,geometric,True,66.0,54.000000000000014,1.222222222222222,0.009,1,False
SimulatedAnnealingSampler,10,26,100,42,1000,0.1,100.0,linear,True,65.0,54.000000000000014,1.2037037037037033,0.002,1,False
SimulatedAnnealingSampler,10,26,100,123,1000,0.1,100.0,linear,True,76.0,54.000000000000014,1.407407407407407,0.001,1,False
SimulatedAnnealingSampler,10,26,100,456,1000,0.1,100.0,linear,True,81.0,54.000000000000014,1.4999999999999996,0.002,1,False
SimulatedAnnealingSampler,10,26,100,789,1000,0.1,100.0,linear,False,,54.000000000000014,,0.002,1,False
SimulatedAnnealingSampler,10,26,100,999,1000,0.1,100.0,linear,True,98.0,54.000000000000014,1.8148148148148144,0.002,1,False
SimulatedAnnealingSampler,10,26,100,42,1000,0.1,100.0,geometric,True,67.0,54.000000000000014,1.2407407407407405,0.007,1,False
SimulatedAnnealingSampler,10,26,100,123,1000,0.1,100.0,geometric,True,66.0,54.000000000000014,1.222222222222222,0.006,1,False
SimulatedAnnealingSampler,10,26,100,456,1000,0.1,100.0,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.006,1,False
SimulatedAnnealingSampler,10,26,100,789,1000,0.1,100.0,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.006,1,False
SimulatedAnnealingSampler,10,26,100,999,1000,0.1,100.0,geometric,True,65.0,54.000000000000014,1.2037037037037033,0.006,1,False
SimulatedAnnealingSampler,10,22,101,42,100,1e-09,1.0,linear,True,55.0,40.0,1.375,0.002,1,False
SimulatedAnnealingSampler,10,22,101,123,100,1e-09,1.0,linear,True,57.0,40.0,1.425,0.002,1,False
SimulatedAnnealingSampler,10,22,101,456,100,1e-09,1.0,linear,True,57.0,40.0,1.425,0.002,1,False
SimulatedAnnealingSampler,10,22,101,789,100,1e-09,1.0,linear,True,59.0,40.0,1.475,0.002,1,False
SimulatedAnnealingSampler,10,22,101,999,100,1e-09,1.0,linear,True,57.0,40.0,1.425,0.001,1,False
SimulatedAnnealingSampler,10,22,101,42,100,1e-09,1.0,geometric,True,62.0,40.0,1.55,0.002,1,False
SimulatedAnnealingSampler,10,22,101,123,100,1e-09,1.0,geometric,True,71.0,40.0,1.775,0.003,1,False
SimulatedAnnealingSampler,10,22,101,456,100,1e-09,1.0,geometric,True,57.0,40.0,1.425,0.002,1,False
SimulatedAnnealingSampler,10,22,101,789,100,1e-09,1.0,geometric,True,66.0,40.0,1.65,0.002,1,False
SimulatedAnnealingSampler,10,22,101,999,100,1e-09,1.0,geometric,True,67.0,40.0,1.675,0.002,1,False
SimulatedAnnealingSampler,10,22,101,42,100,1e-09,10.0,linear,True,61.0,40.0,1.525,0.001,1,False
SimulatedAnnealingSampler,10,22,101,123,100,1e-09,10.0,linear,True,58.0,40.0,1.45,0.001,1,False
SimulatedAnnealingSampler,10,22,101,456,100,1e-09,10.0,linear,False,,40.0,,0.001,1,False
SimulatedAnnealingSampler,10,22,101,789,100,1e-09,10.0,linear,True,69.0,40.0,1.725,0.001,1,False
SimulatedAnnealingSampler,10,22,101,999,100,1e-09,10.0,linear,True,77.0,40.0,1.925,0.001,1,False
SimulatedAnnealingSampler,10,22,101,42,100,1e-09,10.0,geometric,True,61.0,40.0,1.525,0.003,1,False
SimulatedAnnealingSampler,10,22,101,123,100,1e-09,10.0,geometric,False,,40.0,,0.003,1,False
SimulatedAnnealingSampler,10,22,101,456,100,1e-09,10.0,geometric,True,78.0,40.0,1.95,0.002,1,False
SimulatedAnnealingSampler,10,22,101,789,100,1e-09,10.0,geometric,False,,40.0,,0.003,1,False
SimulatedAnnealingSampler,10,22,101,999,100,1e-09,10.0,geometric,True,63.0,40.0,1.575,0.002,1,False
SimulatedAnnealingSampler,10,22,101,42,100,1e-09,100.0,linear,False,,40.0,,0.001,1,False
SimulatedAnnealingSampler,10,22,101,123,100,1e-09,100.0,linear,True,72.0,40.0,1.8,0.001,1,False
SimulatedAnnealingSampler,10,22,101,456,100,1e-09,100.0,linear,True,69.0,40.0,1.725,0.0,1,False
SimulatedAnnealingSampler,10,22,101,789,100,1e-09,100.0,linear,False,,40.0,,0.001,1,False
SimulatedAnnealingSampler,10,22,101,999,100,1e-09,100.0,linear,False,,40.0,,0.001,1,False
SimulatedAnnealingSampler,10,22,101,42,100,1e-09,100.0,geometric,True,69.0,40.0,1.725,0.002,1,False
SimulatedAnnealingSampler,10,22,101,123,100,1e-09,100.0,geometric,True,67.0,40.0,1.675,0.002,1,False
SimulatedAnnealingSampler,10,22,101,456,100,1e-09,100.0,geometric,True,60.0,40.0,1.5,0.003,1,False
SimulatedAnnealingSampler,10,22,101,789,100,1e-09,100.0,geometric,True,68.0,40.0,1.7,0.002,1,False
SimulatedAnnealingSampler,10,22,101,999,100,1e-09,100.0,geometric,True,65.0,40.0,1.625,0.002,1,False
SimulatedAnnealingSampler,10,22,101,42,100,0.01,1.0,linear,True,56.0,40.0,1.4,0.002,1,False
SimulatedAnnealingSampler,10,22,101,123,100,0.01,1.0,linear,True,55.0,40.0,1.375,0.002,1,False
SimulatedAnnealingSampler,10,22,101,456,100,0.01,1.0,linear,True,59.0,40.0,1.475,0.002,1,False
SimulatedAnnealingSampler,10,22,101,789,100,0.01,1.0,linear,True,63.0,40.0,1.575,0.002,1,False
SimulatedAnnealingSampler,10,22,101,999,100,0.01,1.0,linear,True,57.0,40.0,1.425,0.002,1,False
SimulatedAnnealingSampler,10,22,101,42,100,0.01,1.0,geometric,True,67.0,40.0,1.675,0.002,1,False
SimulatedAnnealingSampler,10,22,101,123,100,0.01,1.0,geometric,True,64.0,40.0,1.6,0.002,1,False
SimulatedAnnealingSampler,10,22,101,456,100,0.01,1.0,geometric,True,60.0,40.0,1.5,0.003,1,False
SimulatedAnnealingSampler,10,22,101,789,100,0.01,1.0,geometric,True,57.0,40.0,1.425,0.003,1,False
SimulatedAnnealingSampler,10,22,101,999,100,0.01,1.0,geometric,True,56.0,40.0,1.4,0.002,1,False
SimulatedAnnealingSampler,10,22,101,42,100,0.01,10.0,linear,True,66.0,40.0,1.65,0.001,1,False
SimulatedAnnealingSampler,10,22,101,123,100,0.01,10.0,linear,True,64.0,40.0,1.6,0.002,1,False
SimulatedAnnealingSampler,10,22,101,456,100,0.01,10.0,linear,True,62.0,40.0,1.55,0.002,1,False
SimulatedAnnealingSampler,10,22,101,789,100,0.01,10.0,linear,True,62.0,40.0,1.55,0.002,1,False
SimulatedAnnealingSampler,10,22,101,999,100,0.01,10.0,linear,True,61.0,40.0,1.525,0.001,1,False
SimulatedAnnealingSampler,10,22,101,42,100,0.01,10.0,geometric,True,59.0,40.0,1.475,0.002,1,False
SimulatedAnnealingSampler,10,22,101,123,100,0.01,10.0,geometric,True,62.0,40.0,1.55,0.002,1,False
SimulatedAnnealingSampler,10,22,101,456,100,0.01,10.0,geometric,True,64.0,40.0,1.6,0.002,1,False
SimulatedAnnealingSampler,10,22,101,789,100,0.01,10.0,geometric,True,57.0,40.0,1.425,0.002,1,False
SimulatedAnnealingSampler,10,22,101,999,100,0.01,10.0,geometric,True,56.0,40.0,1.4,0.002,1,False
SimulatedAnnealingSampler,10,22,101,42,100,0.01,100.0,linear,True,80.0,40.0,2.0,0.001,1,False
SimulatedAnnealingSampler,10,22,101,123,100,0.01,100.0,linear,True,73.0,40.0,1.825,0.001,1,False
SimulatedAnnealingSampler,10,22,101,456,100,0.01,100.0,linear,False,,40.0,,0.001,1,False
SimulatedAnnealingSampler,10,22,101,789,100,0.01,100.0,linear,False,,40.0,,0.001,1,False
SimulatedAnnealingSampler,10,22,101,999,100,0.01,100.0,linear,False,,40.0,,0.001,1,False
SimulatedAnnealingSampler,10,22,101,42,100,0.01,100.0,geometric,True,58.0,40.0,1.45,0.001,1,False
SimulatedAnnealingSampler,10,22,101,123,100,0.01,100.0,geometric,True,65.0,40.0,1.625,0.002,1,False
SimulatedAnnealingSampler,10,22,101,456,100,0.01,100.0,geometric,True,57.0,40.0,1.425,0.001,1,False
SimulatedAnnealingSampler,10,22,101,789,100,0.01,100.0,geometric,True,58.0,40.0,1.45,0.002,1,False
SimulatedAnnealingSampler,10,22,101,999,100,0.01,100.0,geometric,True,65.0,40.0,1.625,0.002,1,False
SimulatedAnnealingSampler,10,22,101,42,100,0.1,1.0,linear,True,60.0,40.0,1.5,0.002,1,False
SimulatedAnnealingSampler,10,22,101,123,100,0.1,1.0,linear,True,57.0,40.0,1.425,0.001,1,False
SimulatedAnnealingSampler,10,22,101,456,100,0.1,1.0,linear,True,59.0,40.0,1.475,0.002,1,False
SimulatedAnnealingSampler,10,22,101,789,100,0.1,1.0,linear,True,56.0,40.0,1.4,0.002,1,False
SimulatedAnnealingSampler,10,22,101,999,100,0.1,1.0,linear,True,55.0,40.0,1.375,0.002,1,False
SimulatedAnnealingSampler,10,22,101,42,100,0.1,1.0,geometric,True,58.0,40.0,1.45,0.002,1,False
SimulatedAnnealingSampler,10,22,101,123,100,0.1,1.0,geometric,True,60.0,40.0,1.5,0.003,1,False
SimulatedAnnealingSampler,10,22,101,456,100,0.1,1.0,geometric,True,54.0,40.0,1.35,0.001,1,False
SimulatedAnnealingSampler,10,22,101,789,100,0.1,1.0,geometric,True,58.0,40.0,1.45,0.002,1,False
SimulatedAnnealingSampler,10,22,101,999,100,0.1,1.0,geometric,True,57.0,40.0,1.425,0.002,1,False
SimulatedAnnealingSampler,10,22,101,42,100,0.1,10.0,linear,True,70.0,40.0,1.75,0.001,1,False
SimulatedAnnealingSampler,10,22,101,123,100,0.1,10.0,linear,True,61.0,40.0,1.525,0.002,1,False
SimulatedAnnealingSampler,10,22,101,456,100,0.1,10.0,linear,False,,40.0,,0.001,1,False
SimulatedAnnealingSampler,10,22,101,789,100,0.1,10.0,linear,True,56.0,40.0,1.4,0.001,1,False
SimulatedAnnealingSampler,10,22,101,999,100,0.1,10.0,linear,True,57.0,40.0,1.425,0.001,1,False
SimulatedAnnealingSampler,10,22,101,42,100,0.1,10.0,geometric,True,58.0,40.0,1.45,0.002,1,False
SimulatedAnnealingSampler,10,22,101,123,100,0.1,10.0,geometric,True,56.0,40.0,1.4,0.001,1,False
SimulatedAnnealingSampler,10,22,101,456,100,0.1,10.0,geometric,True,61.0,40.0,1.525,0.002,1,False
SimulatedAnnealingSampler,10,22,101,789,100,0.1,10.0,geometric,True,58.0,40.0,1.45,0.002,1,False
SimulatedAnnealingSampler,10,22,101,999,100,0.1,10.0,geometric,True,57.0,40.0,1.425,0.001,1,False
SimulatedAnnealingSampler,10,22,101,42,100,0.1,100.0,linear,True,67.0,40.0,1.675,0.003,1,False
SimulatedAnnealingSampler,10,22,101,123,100,0.1,100.0,linear,True,68.0,40.0,1.7,0.003,1,False
SimulatedAnnealingSampler,10,22,101,456,100,0.1,100.0,linear,False,,40.0,,0.002,1,False
SimulatedAnnealingSampler,10,22,101,789,100,0.1,100.0,linear,False,,40.0,,0.002,1,False
SimulatedAnnealingSampler,10,22,101,999,100,0.1,100.0,linear,True,80.0,40.0,2.0,0.001,1,False
SimulatedAnnealingSampler,10,22,101,42,100,0.1,100.0,geometric,True,60.0,40.0,1.5,0.002,1,False
SimulatedAnnealingSampler,10,22,101,123,100,0.1,100.0,geometric,True,61.0,40.0,1.525,0.002,1,False
SimulatedAnnealingSampler,10,22,101,456,100,0.1,100.0,geometric,True,64.0,40.0,1.6,0.001,1,False
SimulatedAnnealingSampler,10,22,101,789,100,0.1,100.0,geometric,True,62.0,40.0,1.55,0.002,1,False
SimulatedAnnealingSampler,10,22,101,999,100,0.1,100.0,geometric,True,63.0,40.0,1.575,0.001,1,False
SimulatedAnnealingSampler,10,22,101,42,500,1e-09,1.0,linear,True,55.0,40.0,1.375,0.005,1,False
SimulatedAnnealingSampler,10,22,101,123,500,1e-09,1.0,linear,True,55.0,40.0,1.375,0.005,1,False
SimulatedAnnealingSampler,10,22,101,456,500,1e-09,1.0,linear,True,55.0,40.0,1.375,0.006,1,False
SimulatedAnnealingSampler,10,22,101,789,500,1e-09,1.0,linear,True,55.0,40.0,1.375,0.006,1,False
SimulatedAnnealingSampler,10,22,101,999,500,1e-09,1.0,linear,True,55.0,40.0,1.375,0.005,1,False
SimulatedAnnealingSampler,10,22,101,42,500,1e-09,1.0,geometric,True,55.0,40.0,1.375,0.009,1,False
SimulatedAnnealingSampler,10,22,101,123,500,1e-09,1.0,geometric,True,70.0,40.0,1.75,0.007,1,False
SimulatedAnnealingSampler,10,22,101,456,500,1e-09,1.0,geometric,True,61.0,40.0,1.525,0.009,1,False
SimulatedAnnealingSampler,10,22,101,789,500,1e-09,1.0,geometric,True,57.0,40.0,1.425,0.009,1,False
SimulatedAnnealingSampler,10,22,101,999,500,1e-09,1.0,geometric,True,59.0,40.0,1.475,0.008,1,False
SimulatedAnnealingSampler,10,22,101,42,500,1e-09,10.0,linear,True,60.0,40.0,1.5,0.002,1,False
SimulatedAnnealingSampler,10,22,101,123,500,1e-09,10.0,linear,True,56.0,40.0,1.4,0.003,1,False
SimulatedAnnealingSampler,10,22,101,456,500,1e-09,10.0,linear,True,61.0,40.0,1.525,0.003,1,False
SimulatedAnnealingSampler,10,22,101,789,500,1e-09,10.0,linear,True,61.0,40.0,1.525,0.003,1,False
SimulatedAnnealingSampler,10,22,101,999,500,1e-09,10.0,linear,True,58.0,40.0,1.45,0.002,1,False
SimulatedAnnealingSampler,10,22,101,42,500,1e-09,10.0,geometric,True,59.0,40.0,1.475,0.009,1,False
SimulatedAnnealingSampler,10,22,101,123,500,1e-09,10.0,geometric,True,59.0,40.0,1.475,0.008,1,False
SimulatedAnnealingSampler,10,22,101,456,500,1e-09,10.0,geometric,True,59.0,40.0,1.475,0.008,1,False
SimulatedAnnealingSampler,10,22,101,789,500,1e-09,10.0,geometric,True,59.0,40.0,1.475,0.009,1,False
SimulatedAnnealingSampler,10,22,101,999,500,1e-09,10.0,geometric,True,61.0,40.0,1.525,0.008,1,False
SimulatedAnnealingSampler,10,22,101,42,500,1e-09,100.0,linear,True,71.0,40.0,1.775,0.002,1,False
SimulatedAnnealingSampler,10,22,101,123,500,1e-09,100.0,linear,True,76.0,40.0,1.9,0.002,1,False
SimulatedAnnealingSampler,10,22,101,456,500,1e-09,100.0,linear,True,72.0,40.0,1.8,0.001,1,False
SimulatedAnnealingSampler,10,22,101,789,500,1e-09,100.0,linear,True,68.0,40.0,1.7,0.001,1,False
SimulatedAnnealingSampler,10,22,101,999,500,1e-09,100.0,linear,False,,40.0,,0.001,1,False
SimulatedAnnealingSampler,10,22,101,42,500,1e-09,100.0,geometric,True,60.0,40.0,1.5,0.008,1,False
SimulatedAnnealingSampler,10,22,101,123,500,1e-09,100.0,geometric,True,55.0,40.0,1.375,0.007,1,False
SimulatedAnnealingSampler,10,22,101,456,500,1e-09,100.0,geometric,True,68.0,40.0,1.7,0.008,1,False
SimulatedAnnealingSampler,10,22,101,789,500,1e-09,100.0,geometric,True,66.0,40.0,1.65,0.007,1,False
SimulatedAnnealingSampler,10,22,101,999,500,1e-09,100.0,geometric,True,61.0,40.0,1.525,0.008,1,False
SimulatedAnnealingSampler,10,22,101,42,500,0.01,1.0,linear,True,55.0,40.0,1.375,0.006,1,False
SimulatedAnnealingSampler,10,22,101,123,500,0.01,1.0,linear,True,54.0,40.0,1.35,0.007,1,False
