number,values_0,values_1,datetime_start,datetime_complete,duration,params_beta_max,params_beta_min,params_beta_schedule_type,params_gamma,user_attrs_best_cost,user_attrs_time_s,state,solver
158,0.0,10.0,2026-07-23 15:43:26.746322,2026-07-23 15:43:34.244922,0 days 00:00:07.498600,10.0,1.0,geometric,0.0001,,7.493,COMPLETE,PA
159,0.0,10.0,2026-07-23 15:43:26.764946,2026-07-23 15:43:34.250528,0 days 00:00:07.485582,0.01,0.001,linear,0.01,,7.48,COMPLETE,PA
160,0.6,1.7230769230769232,2026-07-23 15:43:26.775386,2026-07-23 15:43:34.212866,0 days 00:00:07.437480,10000.0,0.001,geometric,0.0001,224.0,7.432,COMPLETE,PA
161,0.0,10.0,2026-07-23 15:43:26.920112,2026-07-23 15:43:26.925478,0 days 00:00:00.005366,0.01,100.0,linear,100.0,,0.0,COMPLETE,PA
162,0.0,10.0,2026-07-23 15:43:26.929243,2026-07-23 15:43:26.935058,0 days 00:00:00.005815,0.01,10000.0,linear,100.0,,0.0,COMPLETE,PA
163,0.0,10.0,2026-07-23 15:43:26.937984,2026-07-23 15:43:34.374520,0 days 00:00:07.436536,10000.0,0.01,linear,10000.0,,7.431,COMPLETE,PA
164,0.2,1.7461538461538462,2026-07-23 15:43:27.022423,2026-07-23 15:43:34.448341,0 days 00:00:07.425918,1000.0,0.001,geometric,10000.0,227.0,7.42,COMPLETE,PA
165,0.6,1.676923076923077,2026-07-23 15:43:27.028769,2026-07-23 15:43:34.716847,0 days 00:00:07.688078,1000.0,0.01,linear,1000.0,218.0,7.68,COMPLETE,PA
166,0.0,10.0,2026-07-23 15:43:27.071320,2026-07-23 15:43:34.682303,0 days 00:00:07.610983,0.1,0.1,linear,0.001,,7.606,COMPLETE,PA
167,0.0,10.0,2026-07-23 15:43:27.202501,2026-07-23 15:43:34.528313,0 days 00:00:07.325812,0.0001,0.0001,geometric,0.0001,,7.309,COMPLETE,PA
168,0.0,10.0,2026-07-23 15:43:27.273363,2026-07-23 15:43:27.279840,0 days 00:00:00.006477,1.0,10.0,linear,10000.0,,0.0,COMPLETE,PA
169,0.0,10.0,2026-07-23 15:43:27.286919,2026-07-23 15:43:34.567013,0 days 00:00:07.280094,10000.0,10000.0,linear,0.0001,,7.274,COMPLETE,PA
170,0.0,10.0,2026-07-23 15:43:33.796567,2026-07-23 15:43:33.802267,0 days 00:00:00.005700,1.0,10.0,geometric,1.0,,0.0,COMPLETE,PA
171,0.0,10.0,2026-07-23 15:43:33.809206,2026-07-23 15:43:33.816346,0 days 00:00:00.007140,0.0001,1.0,geometric,0.01,,0.0,COMPLETE,PA
172,0.0,10.0,2026-07-23 15:43:33.817025,2026-07-23 15:43:33.821459,0 days 00:00:00.004434,1.0,100.0,geometric,10000.0,,0.0,COMPLETE,PA
173,0.0,10.0,2026-07-23 15:43:33.821621,2026-07-23 15:43:41.259030,0 days 00:00:07.437409,100.0,0.1,geometric,0.1,,7.429,COMPLETE,PA
174,0.0,10.0,2026-07-23 15:43:34.213026,2026-07-23 15:43:41.812610,0 days 00:00:07.599584,100.0,0.01,geometric,10.0,,7.594,COMPLETE,PA
175,0.0,10.0,2026-07-23 15:43:34.251012,2026-07-23 15:43:41.781367,0 days 00:00:07.530355,10000.0,1000.0,geometric,0.01,,7.525,COMPLETE,PA
176,0.0,10.0,2026-07-23 15:43:34.254220,2026-07-23 15:43:41.775284,0 days 00:00:07.521064,10.0,10.0,linear,0.1,,7.511,COMPLETE,PA
177,0.2,1.7461538461538462,2026-07-23 15:43:34.375910,2026-07-23 15:43:41.828799,0 days 00:00:07.452889,1000.0,0.001,geometric,100.0,227.0,7.448,COMPLETE,PA
178,0.0,10.0,2026-07-23 15:43:34.455895,2026-07-23 15:43:34.462025,0 days 00:00:00.006130,0.01,100.0,linear,0.0001,,0.0,COMPLETE,PA
179,0.0,10.0,2026-07-23 15:43:34.466854,2026-07-23 15:43:41.939106,0 days 00:00:07.472252,0.01,0.001,geometric,0.1,,7.462,COMPLETE,PA
180,0.0,10.0,2026-07-23 15:43:34.538325,2026-07-23 15:43:34.545569,0 days 00:00:00.007244,0.001,10.0,linear,0.0001,,0.0,COMPLETE,PA
181,0.0,10.0,2026-07-23 15:43:34.552423,2026-07-23 15:43:34.558274,0 days 00:00:00.005851,0.001,10000.0,geometric,0.01,,0.0,COMPLETE,PA
182,0.0,10.0,2026-07-23 15:43:34.567070,2026-07-23 15:43:42.096817,0 days 00:00:07.529747,1.0,0.1,geometric,10.0,,7.523,COMPLETE,PA
183,0.0,10.0,2026-07-23 15:43:34.572638,2026-07-23 15:43:42.071156,0 days 00:00:07.498518,1.0,0.001,linear,10000.0,,7.491,COMPLETE,PA
184,0.0,10.0,2026-07-23 15:43:34.682495,2026-07-23 15:43:42.140607,0 days 00:00:07.458112,1.0,0.1,linear,0.01,,7.452,COMPLETE,PA
185,0.0,10.0,2026-07-23 15:43:34.721085,2026-07-23 15:43:34.726878,0 days 00:00:00.005793,0.001,0.1,linear,1.0,,0.0,COMPLETE,PA
186,0.0,10.0,2026-07-23 15:43:34.731899,2026-07-23 15:43:42.158091,0 days 00:00:07.426192,10.0,0.001,linear,1000.0,,7.42,COMPLETE,PA
187,0.4,1.6692307692307693,2026-07-23 15:43:41.262708,2026-07-23 15:43:48.759110,0 days 00:00:07.496402,1000.0,1.0,linear,100.0,217.0,7.489,COMPLETE,PA
188,0.4,1.6692307692307693,2026-07-23 15:43:41.781428,2026-07-23 15:43:49.195840,0 days 00:00:07.414412,1000.0,1.0,linear,0.0001,217.0,7.408,COMPLETE,PA
189,0.0,10.0,2026-07-23 15:43:41.787812,2026-07-23 15:43:49.225938,0 days 00:00:07.438126,0.01,0.01,linear,1.0,,7.432,COMPLETE,PA
190,0.0,10.0,2026-07-23 15:43:41.814818,2026-07-23 15:43:49.265236,0 days 00:00:07.450418,100.0,0.01,geometric,0.001,,7.443,COMPLETE,PA
191,0.0,10.0,2026-07-23 15:43:41.830507,2026-07-23 15:43:49.363906,0 days 00:00:07.533399,10.0,0.0001,linear,1000.0,,7.526,COMPLETE,PA
192,0.0,10.0,2026-07-23 15:43:41.939539,2026-07-23 15:43:49.397998,0 days 00:00:07.458459,100.0,0.1,geometric,0.001,,7.452,COMPLETE,PA
193,0.4,1.5846153846153845,2026-07-23 15:43:42.077646,2026-07-23 15:43:49.518903,0 days 00:00:07.441257,1000.0,10.0,linear,10.0,206.0,7.433,COMPLETE,PA
194,0.0,10.0,2026-07-23 15:43:42.099375,2026-07-23 15:43:42.105990,0 days 00:00:00.006615,1.0,10.0,geometric,10.0,,0.0,COMPLETE,PA
195,0.0,10.0,2026-07-23 15:43:42.109946,2026-07-23 15:43:42.116435,0 days 00:00:00.006489,0.01,10.0,geometric,0.001,,0.0,COMPLETE,PA
196,0.0,10.0,2026-07-23 15:43:42.117688,2026-07-23 15:43:42.123910,0 days 00:00:00.006222,0.001,10.0,linear,0.01,,0.0,COMPLETE,PA
197,0.0,10.0,2026-07-23 15:43:42.126218,2026-07-23 15:43:42.132546,0 days 00:00:00.006328,0.001,10.0,linear,0.1,,0.0,COMPLETE,PA
198,0.0,10.0,2026-07-23 15:43:42.140651,2026-07-23 15:43:49.575583,0 days 00:00:07.434932,0.01,0.001,linear,0.001,,7.426,COMPLETE,PA
199,0.0,10.0,2026-07-23 15:43:42.158147,2026-07-23 15:43:49.540469,0 days 00:00:07.382322,10.0,0.01,linear,1000.0,,7.375,COMPLETE,PA
200,0.0,10.0,2026-07-23 15:43:42.169581,2026-07-23 15:43:42.175996,0 days 00:00:00.006415,10.0,10000.0,geometric,0.1,,0.0,COMPLETE,PA
201,0.0,10.0,2026-07-23 15:43:42.184430,2026-07-23 15:43:42.192890,0 days 00:00:00.008460,0.0001,0.1,geometric,100.0,,0.0,COMPLETE,PA
202,0.0,10.0,2026-07-23 15:43:42.196285,2026-07-23 15:43:42.202422,0 days 00:00:00.006137,0.01,10.0,linear,1000.0,,0.0,COMPLETE,PA
203,0.0,10.0,2026-07-23 15:43:42.208549,2026-07-23 15:43:49.643436,0 days 00:00:07.434887,10.0,0.0001,geometric,0.01,,7.427,COMPLETE,PA
204,0.0,10.0,2026-07-23 15:43:48.762295,2026-07-23 15:43:48.768978,0 days 00:00:00.006683,0.1,1.0,linear,1.0,,0.0,COMPLETE,PA
205,0.0,10.0,2026-07-23 15:43:48.771813,2026-07-23 15:43:48.778892,0 days 00:00:00.007079,0.0001,1.0,geometric,10000.0,,0.0,COMPLETE,PA
206,0.0,10.0,2026-07-23 15:43:48.780318,2026-07-23 15:43:56.134906,0 days 00:00:07.354588,10.0,1.0,linear,1000.0,,7.347,COMPLETE,PA
207,0.0,10.0,2026-07-23 15:43:49.197354,2026-07-23 15:43:56.497428,0 days 00:00:07.300074,10000.0,0.001,linear,0.01,,7.289,COMPLETE,PA
208,0.0,10.0,2026-07-23 15:43:49.229002,2026-07-23 15:43:56.683964,0 days 00:00:07.454962,10000.0,10000.0,linear,1.0,,7.447,COMPLETE,PA
209,0.0,10.0,2026-07-23 15:43:49.266413,2026-07-23 15:43:56.583130,0 days 00:00:07.316717,0.001,0.001,geometric,0.01,,7.309,COMPLETE,PA
210,0.0,10.0,2026-07-23 15:43:49.365253,2026-07-23 15:43:49.371704,0 days 00:00:00.006451,0.0001,10.0,geometric,1000.0,,0.0,COMPLETE,PA
211,0.0,10.0,2026-07-23 15:43:49.374587,2026-07-23 15:43:49.381577,0 days 00:00:00.006990,0.01,10000.0,linear,10.0,,0.0,COMPLETE,PA
212,0.0,10.0,2026-07-23 15:43:49.381687,2026-07-23 15:43:56.789657,0 days 00:00:07.407970,10000.0,0.01,geometric,1000.0,,7.397,COMPLETE,PA
213,0.0,10.0,2026-07-23 15:43:49.402484,2026-07-23 15:43:56.931910,0 days 00:00:07.529426,10000.0,1000.0,geometric,0.001,,7.522,COMPLETE,PA
214,0.6,1.676923076923077,2026-07-23 15:43:49.523947,2026-07-23 15:43:56.893982,0 days 00:00:07.370035,1000.0,0.01,linear,0.1,218.0,7.363,COMPLETE,PA
215,0.0,10.0,2026-07-23 15:43:49.545468,2026-07-23 15:43:56.971872,0 days 00:00:07.426404,0.1,0.1,linear,0.1,,7.419,COMPLETE,PA
216,0.6,1.7,2026-07-23 15:43:49.579453,2026-07-23 15:43:56.965397,0 days 00:00:07.385944,1000.0,0.0001,linear,100.0,221.0,7.34,COMPLETE,PA
217,0.0,10.0,2026-07-23 15:43:49.646166,2026-07-23 15:43:56.918470,0 days 00:00:07.272304,0.001,0.0001,geometric,100.0,,7.264,COMPLETE,PA
218,0.0,10.0,2026-07-23 15:43:56.135128,2026-07-23 15:43:56.144260,0 days 00:00:00.009132,0.001,100.0,linear,0.1,,0.0,COMPLETE,PA
219,0.0,10.0,2026-07-23 15:43:56.144480,2026-07-23 15:44:03.761759,0 days 00:00:07.617279,100.0,0.0001,linear,0.001,,7.606,COMPLETE,PA
220,0.0,10.0,2026-07-23 15:43:56.504566,2026-07-23 15:43:56.521950,0 days 00:00:00.017384,1.0,10000.0,geometric,10000.0,,0.0,COMPLETE,PA
221,0.0,10.0,2026-07-23 15:43:56.527021,2026-07-23 15:43:56.533892,0 days 00:00:00.006871,0.01,100.0,linear,1.0,,0.0,COMPLETE,PA
222,0.0,10.0,2026-07-23 15:43:56.537251,2026-07-23 15:44:04.369090,0 days 00:00:07.831839,100.0,1.0,linear,10000.0,,7.825,COMPLETE,PA
223,0.0,10.0,2026-07-23 15:43:56.585763,2026-07-23 15:44:04.087709,0 days 00:00:07.501946,1.0,0.0001,linear,0.001,,7.495,COMPLETE,PA
224,0.0,10.0,2026-07-23 15:43:56.688790,2026-07-23 15:44:04.146711,0 days 00:00:07.457921,0.01,0.01,linear,10.0,,7.45,COMPLETE,PA
225,0.0,10.0,2026-07-23 15:43:56.790047,2026-07-23 15:43:56.796881,0 days 00:00:00.006834,0.1,1000.0,linear,0.0001,,0.0,COMPLETE,PA
226,0.0,10.0,2026-07-23 15:43:56.797071,2026-07-23 15:43:56.804006,0 days 00:00:00.006935,0.001,1.0,linear,0.001,,0.0,COMPLETE,PA
227,0.0,10.0,2026-07-23 15:43:56.804141,2026-07-23 15:44:04.320710,0 days 00:00:07.516569,10000.0,0.01,geometric,0.1,,7.509,COMPLETE,PA
228,0.0,10.0,2026-07-23 15:43:56.896026,2026-07-23 15:44:04.605509,0 days 00:00:07.709483,1000.0,1000.0,geometric,0.001,,7.701,COMPLETE,PA
229,0.0,10.0,2026-07-23 15:43:56.919231,2026-07-23 15:43:56.924849,0 days 00:00:00.005618,0.0001,0.001,linear,0.0001,,0.0,COMPLETE,PA
230,0.0,10.0,2026-07-23 15:43:56.931958,2026-07-23 15:44:04.544231,0 days 00:00:07.612273,100.0,0.001,geometric,0.01,,7.604,COMPLETE,PA
231,0.0,10.0,2026-07-23 15:43:56.942398,2026-07-23 15:44:04.516671,0 days 00:00:07.574273,10.0,0.0001,linear,0.1,,7.566,COMPLETE,PA
232,0.0,10.0,2026-07-23 15:43:56.971924,2026-07-23 15:44:04.556508,0 days 00:00:07.584584,0.01,0.0001,linear,0.0001,,7.576,COMPLETE,PA
233,0.0,10.0,2026-07-23 15:43:56.983763,2026-07-23 15:43:56.991358,0 days 00:00:00.007595,0.001,10000.0,geometric,10000.0,,0.0,COMPLETE,PA
234,0.0,10.0,2026-07-23 15:43:56.996675,2026-07-23 15:43:57.004600,0 days 00:00:00.007925,0.001,1000.0,linear,0.01,,0.0,COMPLETE,PA
235,0.0,10.0,2026-07-23 15:43:57.008389,2026-07-23 15:43:57.016150,0 days 00:00:00.007761,1.0,100.0,geometric,10.0,,0.0,COMPLETE,PA
236,0.0,10.0,2026-07-23 15:43:57.026382,2026-07-23 15:43:57.034023,0 days 00:00:00.007641,0.1,10.0,geometric,10.0,,0.0,COMPLETE,PA
237,0.6,1.7,2026-07-23 15:43:57.043085,2026-07-23 15:44:04.654495,0 days 00:00:07.611410,1000.0,0.0001,linear,1000.0,221.0,7.603,COMPLETE,PA
238,0.0,10.0,2026-07-23 15:44:03.762072,2026-07-23 15:44:03.770118,0 days 00:00:00.008046,10.0,1000.0,linear,1.0,,0.0,COMPLETE,PA
239,0.0,10.0,2026-07-23 15:44:03.770298,2026-07-23 15:44:03.777631,0 days 00:00:00.007333,100.0,10000.0,geometric,10000.0,,0.0,COMPLETE,PA
240,0.0,10.0,2026-07-23 15:44:03.777786,2026-07-23 15:44:11.005085,0 days 00:00:07.227299,1.0,0.01,geometric,0.1,,7.219,COMPLETE,PA
241,0.0,10.0,2026-07-23 15:44:04.088779,2026-07-23 15:44:04.096405,0 days 00:00:00.007626,0.01,100.0,linear,1000.0,,0.0,COMPLETE,PA
242,0.0,10.0,2026-07-23 15:44:04.099613,2026-07-23 15:44:11.486237,0 days 00:00:07.386624,100.0,0.001,geometric,1000.0,,7.378,COMPLETE,PA
243,0.0,10.0,2026-07-23 15:44:04.150769,2026-07-23 15:44:11.470777,0 days 00:00:07.320008,1.0,0.0001,linear,1.0,,7.312,COMPLETE,PA
244,0.0,10.0,2026-07-23 15:44:04.320928,2026-07-23 15:44:11.768337,0 days 00:00:07.447409,10.0,1.0,linear,10000.0,,7.439,COMPLETE,PA
245,0.0,10.0,2026-07-23 15:44:04.369283,2026-07-23 15:44:04.377454,0 days 00:00:00.008171,0.0001,100.0,geometric,0.01,,0.0,COMPLETE,PA
246,0.0,10.0,2026-07-23 15:44:04.381725,2026-07-23 15:44:04.389264,0 days 00:00:00.007539,0.0001,0.001,geometric,10000.0,,0.0,COMPLETE,PA
247,0.0,10.0,2026-07-23 15:44:04.393044,2026-07-23 15:44:04.400786,0 days 00:00:00.007742,0.1,10.0,geometric,1.0,,0.0,COMPLETE,PA
248,0.0,10.0,2026-07-23 15:44:04.405916,2026-07-23 15:44:11.691789,0 days 00:00:07.285873,100.0,0.01,geometric,100.0,,7.278,COMPLETE,PA
249,0.0,10.0,2026-07-23 15:44:04.516918,2026-07-23 15:44:11.808950,0 days 00:00:07.292032,10.0,0.01,linear,0.1,,7.284,COMPLETE,PA
250,0.0,10.0,2026-07-23 15:44:04.544658,2026-07-23 15:44:11.843461,0 days 00:00:07.298803,10000.0,100.0,linear,1000.0,,7.291,COMPLETE,PA
251,0.0,10.0,2026-07-23 15:44:04.556700,2026-07-23 15:44:04.564747,0 days 00:00:00.008047,0.001,1.0,geometric,1000.0,,0.0,COMPLETE,PA
252,0.4,1.6692307692307693,2026-07-23 15:44:04.564893,2026-07-23 15:44:12.087286,0 days 00:00:07.522393,1000.0,1.0,linear,10.0,217.0,7.514,COMPLETE,PA
253,0.0,10.0,2026-07-23 15:44:04.605679,2026-07-23 15:44:11.904811,0 days 00:00:07.299132,0.1,0.0001,geometric,1.0,,7.291,COMPLETE,PA
254,0.0,10.0,2026-07-23 15:44:04.657753,2026-07-23 15:44:11.887486,0 days 00:00:07.229733,10000.0,1000.0,geometric,0.1,,7.222,COMPLETE,PA
255,0.0,10.0,2026-07-23 15:44:11.005575,2026-07-23 15:44:11.014256,0 days 00:00:00.008681,0.0001,0.001,linear,10.0,,0.0,COMPLETE,PA
256,0.0,10.0,2026-07-23 15:44:11.014997,2026-07-23 15:44:18.716224,0 days 00:00:07.701227,100.0,0.01,geometric,10000.0,,7.692,COMPLETE,PA
257,0.0,10.0,2026-07-23 15:44:11.470984,2026-07-23 15:44:11.479076,0 days 00:00:00.008092,0.01,10000.0,linear,0.0001,,0.0,COMPLETE,PA
258,0.0,10.0,2026-07-23 15:44:11.486297,2026-07-23 15:44:18.806160,0 days 00:00:07.319863,0.1,0.1,linear,1000.0,,7.311,COMPLETE,PA
259,0.0,10.0,2026-07-23 15:44:11.500838,2026-07-23 15:44:11.509891,0 days 00:00:00.009053,10.0,10000.0,geometric,0.001,,0.0,COMPLETE,PA
260,0.4,1.5538461538461539,2026-07-23 15:44:11.514192,2026-07-23 15:44:19.100234,0 days 00:00:07.586042,10000.0,10.0,geometric,100.0,202.0,7.576,COMPLETE,PA
261,0.0,10.0,2026-07-23 15:44:11.692908,2026-07-23 15:44:11.701765,0 days 00:00:00.008857,0.01,10000.0,geometric,1000.0,,0.0,COMPLETE,PA
262,0.0,10.0,2026-07-23 15:44:11.710944,2026-07-23 15:44:19.421921,0 days 00:00:07.710977,100.0,1.0,linear,1.0,,7.696,COMPLETE,PA
263,0.0,10.0,2026-07-23 15:44:11.772637,2026-07-23 15:44:19.373486,0 days 00:00:07.600849,100.0,0.001,geometric,10000.0,,7.591,COMPLETE,PA
264,0.0,10.0,2026-07-23 15:44:11.814912,2026-07-23 15:44:11.823430,0 days 00:00:00.008518,1000.0,10000.0,linear,0.1,,0.0,COMPLETE,PA
265,0.0,10.0,2026-07-23 15:44:11.825605,2026-07-23 15:44:11.836233,0 days 00:00:00.010628,0.1,10000.0,linear,10000.0,,0.0,COMPLETE,PA
266,0.0,10.0,2026-07-23 15:44:11.843518,2026-07-23 15:44:11.852072,0 days 00:00:00.008554,0.01,10000.0,linear,0.1,,0.0,COMPLETE,PA
267,0.6,1.6,2026-07-23 15:44:11.860428,2026-07-23 15:44:19.326173,0 days 00:00:07.465745,10000.0,100.0,geometric,1.0,208.0,7.456,COMPLETE,PA
268,0.0,10.0,2026-07-23 15:44:11.869258,2026-07-23 15:44:19.430683,0 days 00:00:07.561425,10000.0,0.1,linear,1000.0,,7.552,COMPLETE,PA
269,0.6,1.6,2026-07-23 15:44:11.890278,2026-07-23 15:44:19.448092,0 days 00:00:07.557814,10000.0,100.0,geometric,100.0,208.0,7.548,COMPLETE,PA
270,0.0,10.0,2026-07-23 15:44:11.904964,2026-07-23 15:44:11.913147,0 days 00:00:00.008183,0.01,1.0,linear,0.001,,0.0,COMPLETE,PA
271,0.4,1.6692307692307693,2026-07-23 15:44:11.913296,2026-07-23 15:44:19.380550,0 days 00:00:07.467254,1000.0,1.0,linear,0.01,217.0,7.458,COMPLETE,PA
272,0.0,10.0,2026-07-23 15:44:12.089153,2026-07-23 15:44:12.097867,0 days 00:00:00.008714,0.01,10000.0,geometric,10000.0,,0.0,COMPLETE,PA
273,0.0,10.0,2026-07-23 15:44:12.103900,2026-07-23 15:44:19.664193,0 days 00:00:07.560293,1.0,0.01,linear,10000.0,,7.544,COMPLETE,PA
274,0.0,10.0,2026-07-23 15:44:18.716494,2026-07-23 15:44:26.392685,0 days 00:00:07.676191,100.0,0.001,geometric,10.0,,7.668,COMPLETE,PA
275,0.6,1.676923076923077,2026-07-23 15:44:18.809673,2026-07-23 15:44:26.661868,0 days 00:00:07.852195,1000.0,0.001,linear,0.001,218.0,7.842,COMPLETE,PA
276,0.6,1.676923076923077,2026-07-23 15:44:19.103208,2026-07-23 15:44:26.734590,0 days 00:00:07.631382,1000.0,0.001,linear,0.01,218.0,7.621,COMPLETE,PA
277,0.0,10.0,2026-07-23 15:44:19.326604,2026-07-23 15:44:19.387903,0 days 00:00:00.061299,0.01,0.1,linear,100.0,,0.0,COMPLETE,PA
278,0.4,1.6692307692307693,2026-07-23 15:44:19.387960,2026-07-23 15:44:27.226852,0 days 00:00:07.838892,1000.0,1.0,linear,1.0,217.0,7.797,COMPLETE,PA
279,0.0,10.0,2026-07-23 15:44:19.390745,2026-07-23 15:44:27.200096,0 days 00:00:07.809351,0.1,0.001,linear,0.0001,,7.789,COMPLETE,PA
280,0.0,10.0,2026-07-23 15:44:19.398814,2026-07-23 15:44:19.407800,0 days 00:00:00.008986,0.1,10000.0,linear,0.001,,0.0,COMPLETE,PA
281,0.0,10.0,2026-07-23 15:44:19.412765,2026-07-23 15:44:27.426463,0 days 00:00:08.013698,100.0,0.1,linear,10.0,,8.004,COMPLETE,PA
282,0.0,10.0,2026-07-23 15:44:19.432310,2026-07-23 15:44:27.243572,0 days 00:00:07.811262,1.0,0.01,geometric,100.0,,7.783,COMPLETE,PA
283,0.0,10.0,2026-07-23 15:44:19.448165,2026-07-23 15:44:27.176524,0 days 00:00:07.728359,10000.0,0.001,linear,0.1,,7.707,COMPLETE,PA
284,0.0,10.0,2026-07-23 15:44:19.460993,2026-07-23 15:44:27.159796,0 days 00:00:07.698803,1.0,0.0001,linear,100.0,,7.686,COMPLETE,PA
285,0.0,10.0,2026-07-23 15:44:19.664779,2026-07-23 15:44:27.435567,0 days 00:00:07.770788,0.001,0.001,geometric,10000.0,,7.76,COMPLETE,PA
286,0.0,10.0,2026-07-23 15:44:26.394490,2026-07-23 15:44:34.103515,0 days 00:00:07.709025,1.0,0.001,linear,1000.0,,7.696,COMPLETE,PA
287,0.2,1.676923076923077,2026-07-23 15:44:26.662096,2026-07-23 15:44:34.376163,0 days 00:00:07.714067,1000.0,0.1,linear,1000.0,218.0,7.704,COMPLETE,PA
288,0.0,10.0,2026-07-23 15:44:26.734756,2026-07-23 15:44:34.491948,0 days 00:00:07.757192,100.0,0.1,linear,10000.0,,7.741,COMPLETE,PA
289,0.0,10.0,2026-07-23 15:44:27.163740,2026-07-23 15:44:27.172786,0 days 00:00:00.009046,0.0001,100.0,geometric,10000.0,,0.0,COMPLETE,PA
290,0.4,1.623076923076923,2026-07-23 15:44:27.176938,2026-07-23 15:44:35.077180,0 days 00:00:07.900242,10000.0,0.1,geometric,0.1,211.0,7.891,COMPLETE,PA
291,0.0,10.0,2026-07-23 15:44:27.185655,2026-07-23 15:44:34.769217,0 days 00:00:07.583562,100.0,0.01,geometric,0.01,,7.572,COMPLETE,PA
292,0.0,10.0,2026-07-23 15:44:27.201566,2026-07-23 15:44:27.208711,0 days 00:00:00.007145,10.0,1000.0,geometric,10000.0,,0.0,COMPLETE,PA
293,0.0,10.0,2026-07-23 15:44:27.208927,2026-07-23 15:44:27.218463,0 days 00:00:00.009536,10.0,100.0,geometric,100.0,,0.0,COMPLETE,PA
294,0.0,10.0,2026-07-23 15:44:27.226928,2026-07-23 15:44:27.236186,0 days 00:00:00.009258,0.1,1000.0,linear,0.001,,0.0,COMPLETE,PA
295,0.0,10.0,2026-07-23 15:44:27.243646,2026-07-23 15:44:34.939978,0 days 00:00:07.696332,10000.0,1000.0,geometric,1.0,,7.684,COMPLETE,PA
296,0.0,10.0,2026-07-23 15:44:27.256673,2026-07-23 15:44:34.999594,0 days 00:00:07.742921,0.1,0.1,geometric,0.01,,7.732,COMPLETE,PA
297,0.4,1.5846153846153845,2026-07-23 15:44:27.267429,2026-07-23 15:44:35.231877,0 days 00:00:07.964448,1000.0,10.0,linear,0.1,206.0,7.952,COMPLETE,PA
298,0.0,10.0,2026-07-23 15:44:27.436908,2026-07-23 15:44:34.972637,0 days 00:00:07.535729,10.0,0.001,geometric,0.0001,,7.526,COMPLETE,PA
299,0.0,10.0,2026-07-23 15:44:27.444309,2026-07-23 15:44:35.409260,0 days 00:00:07.964951,10000.0,100.0,linear,0.001,,7.954,COMPLETE,PA
300,0.0,10.0,2026-07-23 15:44:34.110556,2026-07-23 15:44:34.119828,0 days 00:00:00.009272,0.0001,100.0,linear,0.1,,0.0,COMPLETE,PA
301,0.0,10.0,2026-07-23 15:44:34.121048,2026-07-23 15:44:34.128752,0 days 00:00:00.007704,0.0001,0.01,geometric,1000.0,,0.0,COMPLETE,PA
302,0.0,10.0,2026-07-23 15:44:34.128939,2026-07-23 15:44:41.747763,0 days 00:00:07.618824,1000.0,1000.0,geometric,0.0001,,7.607,COMPLETE,PA
303,0.0,10.0,2026-07-23 15:44:34.383939,2026-07-23 15:44:42.053577,0 days 00:00:07.669638,0.1,0.0001,geometric,0.001,,7.658,COMPLETE,PA
304,0.0,10.0,2026-07-23 15:44:34.496399,2026-07-23 15:44:42.095553,0 days 00:00:07.599154,1.0,0.0001,linear,0.1,,7.589,COMPLETE,PA
305,0.0,10.0,2026-07-23 15:44:34.769504,2026-07-23 15:44:42.563691,0 days 00:00:07.794187,1.0,1.0,linear,10.0,,7.787,COMPLETE,PA
306,0.0,10.0,2026-07-23 15:44:34.942906,2026-07-23 15:44:34.953203,0 days 00:00:00.010297,0.001,0.01,geometric,1000.0,,0.0,COMPLETE,PA
307,0.0,10.0,2026-07-23 15:44:34.972730,2026-07-23 15:44:34.988323,0 days 00:00:00.015593,10.0,1000.0,geometric,0.01,,0.0,COMPLETE,PA
308,0.0,10.0,2026-07-23 15:44:35.006458,2026-07-23 15:44:35.018402,0 days 00:00:00.011944,0.1,1.0,geometric,1.0,,0.0,COMPLETE,PA
309,0.0,10.0,2026-07-23 15:44:35.018468,2026-07-23 15:44:42.670706,0 days 00:00:07.652238,10.0,0.001,geometric,1.0,,7.643,COMPLETE,PA
310,0.0,10.0,2026-07-23 15:44:35.025508,2026-07-23 15:44:35.036073,0 days 00:00:00.010565,0.0001,10.0,linear,0.001,,0.0,COMPLETE,PA
311,0.0,10.0,2026-07-23 15:44:35.038169,2026-07-23 15:44:35.048212,0 days 00:00:00.010043,1000.0,10000.0,linear,10.0,,0.0,COMPLETE,PA
312,0.2,1.676923076923077,2026-07-23 15:44:35.048280,2026-07-23 15:44:42.661142,0 days 00:00:07.612862,1000.0,0.1,linear,0.1,218.0,7.602,COMPLETE,PA
313,0.2,1.6692307692307693,2026-07-23 15:44:35.059671,2026-07-23 15:44:42.465502,0 days 00:00:07.405831,1000.0,0.0001,geometric,1.0,217.0,7.396,COMPLETE,PA
314,0.0,10.0,2026-07-23 15:44:35.085188,2026-07-23 15:44:35.094416,0 days 00:00:00.009228,10.0,100.0,geometric,10000.0,,0.0,COMPLETE,PA
315,0.0,10.0,2026-07-23 15:44:35.100501,2026-07-23 15:44:42.757927,0 days 00:00:07.657426,0.1,0.1,linear,10.0,,7.65,COMPLETE,PA
316,0.0,10.0,2026-07-23 15:44:35.239134,2026-07-23 15:44:35.248146,0 days 00:00:00.009012,0.001,0.01,linear,10000.0,,0.0,COMPLETE,PA
