id,n,m,beta_min,beta_max,bqm_is_normalized,space_type,annealing_type,beta_schedule_type,energy,feasible,minla_cost,optimal_cost,relative_gap,time_s,seed
311,30,227,1e-07,0.001,True,geometric,fixed_Hp,custom,44.35475996746596,False,,1848,,11.235,
312,30,227,1e-07,0.01,True,geometric,fixed_Hp,custom,40.50284784378819,False,,1848,,11.237,
313,30,227,1e-07,0.1,True,geometric,fixed_Hp,custom,40.40439381612344,False,,1848,,11.284,
314,30,227,1e-07,1.0,True,geometric,fixed_Hp,custom,27.626525630607016,False,,1848,,11.436,
315,30,227,1e-07,10.0,True,geometric,fixed_Hp,custom,8.06183889341969,False,,1848,,14.592,
316,30,227,1e-06,1e-06,True,geometric,fixed_Hp,custom,35.51586655819011,False,,1848,,11.225,
317,30,227,1e-06,1e-05,True,geometric,fixed_Hp,custom,43.26118795770193,False,,1848,,11.204,
318,30,227,1e-06,0.0001,True,geometric,fixed_Hp,custom,40.144833197734485,False,,1848,,11.206,
319,30,227,1e-06,0.001,True,geometric,fixed_Hp,custom,40.05126118797043,False,,1848,,11.138,
320,30,227,1e-06,0.01,True,geometric,fixed_Hp,custom,39.783563873080254,False,,1848,,11.155,
321,30,227,1e-06,0.1,True,geometric,fixed_Hp,custom,39.62408462165634,False,,1848,,11.292,
322,30,227,1e-06,1.0,True,geometric,fixed_Hp,custom,29.578519121249787,False,,1848,,11.249,
323,30,227,1e-06,10.0,True,geometric,fixed_Hp,custom,7.4133441822721835,False,,1848,,14.947,
324,30,227,1e-05,1e-05,True,geometric,fixed_Hp,custom,46.38812042312097,False,,1848,,11.015,
325,30,227,1e-05,0.0001,True,geometric,fixed_Hp,custom,40.05614320587107,False,,1848,,10.98,
326,30,227,1e-05,0.001,True,geometric,fixed_Hp,custom,42.21480878764495,False,,1848,,11.084,
327,30,227,1e-05,0.01,True,geometric,fixed_Hp,custom,44.6468673718598,False,,1848,,11.079,
328,30,227,1e-05,0.1,True,geometric,fixed_Hp,custom,41.74776240847489,False,,1848,,11.198,
329,30,227,1e-05,1.0,True,geometric,fixed_Hp,custom,26.92595606185186,False,,1848,,11.333,
330,30,227,1e-05,10.0,True,geometric,fixed_Hp,custom,8.482506102532838,False,,1848,,15.837,
331,30,227,0.0001,0.0001,True,geometric,fixed_Hp,custom,47.59479251425195,False,,1848,,11.025,
332,30,227,0.0001,0.001,True,geometric,fixed_Hp,custom,45.49877949553753,False,,1848,,11.126,
333,30,227,0.0001,0.01,True,geometric,fixed_Hp,custom,42.42229454842608,False,,1848,,11.169,
334,30,227,0.0001,0.1,True,geometric,fixed_Hp,custom,43.33360455656274,False,,1848,,12.177,
335,30,227,0.0001,1.0,True,geometric,fixed_Hp,custom,25.758340113926764,False,,1848,,11.71,
336,30,227,0.0001,10.0,True,geometric,fixed_Hp,custom,7.672904800660746,False,,1848,,16.784,
337,30,227,0.001,0.001,True,geometric,fixed_Hp,custom,42.295362083007035,False,,1848,,11.094,
338,30,227,0.001,0.01,True,geometric,fixed_Hp,custom,44.25956061840164,False,,1848,,11.111,
339,30,227,0.001,0.1,True,geometric,fixed_Hp,custom,37.33034987796227,False,,1848,,12.084,
340,30,227,0.001,1.0,True,geometric,fixed_Hp,custom,28.441008950379153,False,,1848,,11.795,
341,30,227,0.001,10.0,True,geometric,fixed_Hp,custom,7.794141578528894,False,,1848,,18.249,
342,30,227,0.01,0.01,True,geometric,fixed_Hp,custom,42.26932465420311,False,,1848,,11.274,
343,30,227,0.01,0.1,True,geometric,fixed_Hp,custom,35.67371847031378,False,,1848,,11.255,
344,30,227,0.01,1.0,True,geometric,fixed_Hp,custom,29.345809601314716,False,,1848,,11.871,
345,30,227,0.01,10.0,True,geometric,fixed_Hp,custom,7.995117982109505,False,,1848,,20.477,
346,30,227,0.1,0.1,True,geometric,fixed_Hp,custom,37.53376729049281,False,,1848,,11.367,
347,30,227,0.1,1.0,True,geometric,fixed_Hp,custom,29.9731489015587,False,,1848,,12.397,
348,30,227,0.1,10.0,True,geometric,fixed_Hp,custom,8.258746948749021,False,,1848,,25.165,
349,30,227,1.0,1.0,True,geometric,fixed_Hp,custom,29.153783563886176,False,,1848,,15.449,
350,30,227,1.0,10.0,True,geometric,fixed_Hp,custom,9.874694873891741,False,,1848,,37.747,
351,30,227,10.0,10.0,True,geometric,fixed_Hp,custom,30.8543531326411,False,,1848,,78.559,
352,30,227,-9.0,-9.0,True,logspace,fixed_Hp,custom,43.29536208300708,False,,1848,,11.038,
353,30,227,-9.0,-8.0,True,logspace,fixed_Hp,custom,43.29536208300708,False,,1848,,11.07,
354,30,227,-9.0,-7.0,True,logspace,fixed_Hp,custom,43.29536208300708,False,,1848,,11.162,
355,30,227,-9.0,-6.0,True,logspace,fixed_Hp,custom,43.29536208300708,False,,1848,,11.096,
356,30,227,-9.0,-5.0,True,logspace,fixed_Hp,custom,44.39137510172141,False,,1848,,11.1,
357,30,227,-9.0,-4.0,True,logspace,fixed_Hp,custom,35.624084621656344,False,,1848,,11.102,
358,30,227,-9.0,-3.0,True,logspace,fixed_Hp,custom,37.05451586657095,False,,1848,,11.154,
359,30,227,-9.0,-2.0,True,logspace,fixed_Hp,custom,41.27176566315356,False,,1848,,11.163,
360,30,227,-9.0,-1.0,True,logspace,fixed_Hp,custom,41.266069975602676,False,,1848,,11.065,
361,30,227,-9.0,0.0,True,logspace,fixed_Hp,custom,26.79414157853211,False,,1848,,11.287,
362,30,227,-9.0,1.0,True,logspace,fixed_Hp,custom,7.801464605380275,False,,1848,,13.967,
363,30,227,-8.0,-8.0,True,logspace,fixed_Hp,custom,43.29536208300708,False,,1848,,11.16,
364,30,227,-8.0,-7.0,True,logspace,fixed_Hp,custom,43.29536208300708,False,,1848,,11.147,
365,30,227,-8.0,-6.0,True,logspace,fixed_Hp,custom,43.29536208300708,False,,1848,,11.225,
366,30,227,-8.0,-5.0,True,logspace,fixed_Hp,custom,44.39137510172141,False,,1848,,11.144,
367,30,227,-8.0,-4.0,True,logspace,fixed_Hp,custom,35.384865744520454,False,,1848,,11.149,
368,30,227,-8.0,-3.0,True,logspace,fixed_Hp,custom,37.37184703011857,False,,1848,,11.181,
369,30,227,-8.0,-2.0,True,logspace,fixed_Hp,custom,41.052074857620596,False,,1848,,11.122,
370,30,227,-8.0,-1.0,True,logspace,fixed_Hp,custom,42.7396257119737,False,,1848,,11.202,
371,30,227,-8.0,0.0,True,logspace,fixed_Hp,custom,28.170870626538626,False,,1848,,12.709,
372,30,227,-8.0,1.0,True,logspace,fixed_Hp,custom,7.653376729058138,False,,1848,,14.303,
373,30,227,-7.0,-7.0,True,logspace,fixed_Hp,custom,43.29536208300708,False,,1848,,11.095,
374,30,227,-7.0,-6.0,True,logspace,fixed_Hp,custom,44.735557363723075,False,,1848,,11.118,
375,30,227,-7.0,-5.0,True,logspace,fixed_Hp,custom,46.06590724167266,False,,1848,,11.153,
376,30,227,-7.0,-4.0,True,logspace,fixed_Hp,custom,35.7111472742194,False,,1848,,10.993,
377,30,227,-7.0,-3.0,True,logspace,fixed_Hp,custom,44.35475996746596,False,,1848,,9.378,
378,30,227,-7.0,-2.0,True,logspace,fixed_Hp,custom,40.50284784378819,False,,1848,,20.335,
379,30,227,-7.0,-1.0,True,logspace,fixed_Hp,custom,40.40439381612344,False,,1848,,21.842,
380,30,227,-7.0,0.0,True,logspace,fixed_Hp,custom,27.626525630607016,False,,1848,,22.24,
381,30,227,-7.0,1.0,True,logspace,fixed_Hp,custom,8.06183889341969,False,,1848,,25.443,
382,30,227,-6.0,-6.0,True,logspace,fixed_Hp,custom,35.51586655819011,False,,1848,,21.474,
383,30,227,-6.0,-5.0,True,logspace,fixed_Hp,custom,43.26118795770193,False,,1848,,21.417,
384,30,227,-6.0,-4.0,True,logspace,fixed_Hp,custom,40.144833197734485,False,,1848,,21.215,
385,30,227,-6.0,-3.0,True,logspace,fixed_Hp,custom,40.05126118797043,False,,1848,,21.417,
386,30,227,-6.0,-2.0,True,logspace,fixed_Hp,custom,39.783563873080254,False,,1848,,21.665,
387,30,227,-6.0,-1.0,True,logspace,fixed_Hp,custom,39.62408462165634,False,,1848,,21.71,
388,30,227,-6.0,0.0,True,logspace,fixed_Hp,custom,29.578519121249787,False,,1848,,19.995,
389,30,227,-6.0,1.0,True,logspace,fixed_Hp,custom,7.4133441822721835,False,,1848,,24.145,
390,30,227,-5.0,-5.0,True,logspace,fixed_Hp,custom,46.38812042312097,False,,1848,,21.805,
391,30,227,-5.0,-4.0,True,logspace,fixed_Hp,custom,40.05614320587107,False,,1848,,20.08,
392,30,227,-5.0,-3.0,True,logspace,fixed_Hp,custom,42.21480878764495,False,,1848,,20.867,
393,30,227,-5.0,-2.0,True,logspace,fixed_Hp,custom,44.6468673718598,False,,1848,,21.097,
394,30,227,-5.0,-1.0,True,logspace,fixed_Hp,custom,41.74776240847489,False,,1848,,21.502,
395,30,227,-5.0,0.0,True,logspace,fixed_Hp,custom,26.92595606185186,False,,1848,,22.516,
396,30,227,-5.0,1.0,True,logspace,fixed_Hp,custom,8.482506102532838,False,,1848,,27.883,
397,30,227,-4.0,-4.0,True,logspace,fixed_Hp,custom,47.59479251425195,False,,1848,,21.761,
398,30,227,-4.0,-3.0,True,logspace,fixed_Hp,custom,45.49877949553753,False,,1848,,22.29,
399,30,227,-4.0,-2.0,True,logspace,fixed_Hp,custom,42.42229454842608,False,,1848,,22.838,
400,30,227,-4.0,-1.0,True,logspace,fixed_Hp,custom,43.33360455656274,False,,1848,,22.897,
401,30,227,-4.0,0.0,True,logspace,fixed_Hp,custom,25.758340113926764,False,,1848,,22.56,
402,30,227,-4.0,1.0,True,logspace,fixed_Hp,custom,7.672904800660746,False,,1848,,29.127,
403,30,227,-3.0,-3.0,True,logspace,fixed_Hp,custom,42.295362083007035,False,,1848,,22.785,
404,30,227,-3.0,-2.0,True,logspace,fixed_Hp,custom,44.25956061840164,False,,1848,,21.918,
405,30,227,-3.0,-1.0,True,logspace,fixed_Hp,custom,37.33034987796227,False,,1848,,22.542,
406,30,227,-3.0,0.0,True,logspace,fixed_Hp,custom,28.441008950379153,False,,1848,,22.693,
407,30,227,-3.0,1.0,True,logspace,fixed_Hp,custom,7.794141578528894,False,,1848,,30.742,
408,30,227,-2.0,-2.0,True,logspace,fixed_Hp,custom,42.26932465420311,False,,1848,,21.882,
409,30,227,-2.0,-1.0,True,logspace,fixed_Hp,custom,35.67371847031378,False,,1848,,23.388,
410,30,227,-2.0,0.0,True,logspace,fixed_Hp,custom,29.345809601314716,False,,1848,,23.438,
411,30,227,-2.0,1.0,True,logspace,fixed_Hp,custom,7.995117982109505,False,,1848,,33.568,
412,30,227,-1.0,-1.0,True,logspace,fixed_Hp,custom,37.53376729049281,False,,1848,,22.849,
413,30,227,-1.0,0.0,True,logspace,fixed_Hp,custom,29.9731489015587,False,,1848,,23.822,
414,30,227,-1.0,1.0,True,logspace,fixed_Hp,custom,8.258746948749021,False,,1848,,39.47,
415,30,227,0.0,0.0,True,logspace,fixed_Hp,custom,29.153783563886176,False,,1848,,26.495,
416,30,227,0.0,1.0,True,logspace,fixed_Hp,custom,9.874694873891741,False,,1848,,54.644,
417,30,227,1.0,1.0,True,logspace,fixed_Hp,custom,30.8543531326411,False,,1848,,106.287,
431,30,227,1e-09,1e-09,False,linear,default,custom,53210.0,False,,1848,,11.359,
432,30,227,1e-09,1e-08,False,linear,default,custom,53210.0,False,,1848,,11.658,
433,30,227,1e-09,1e-07,False,linear,default,custom,53210.0,False,,1848,,13.412,
434,30,227,1e-09,1e-06,False,linear,default,custom,54980.0,False,,1848,,11.773,
435,30,227,1e-09,1e-05,False,linear,default,custom,47581.0,False,,1848,,11.642,
436,30,227,1e-09,0.0001,False,linear,default,custom,44921.0,False,,1848,,11.728,
437,30,227,1e-09,0.001,False,linear,default,custom,33714.0,False,,1848,,11.722,
438,30,227,1e-09,0.01,False,linear,default,custom,8669.0,False,,1848,,11.902,
439,30,227,1e-09,0.1,False,linear,default,custom,3596.0,False,,1848,,11.718,
440,30,227,1e-09,1.0,False,linear,default,custom,1952.0,False,,1848,,12.512,
441,30,227,1e-09,10.0,False,linear,default,custom,1858.0,False,,1848,,25.941,
442,30,227,1e-08,1e-08,False,linear,default,custom,53210.0,False,,1848,,11.343,
443,30,227,1e-08,1e-07,False,linear,default,custom,53210.0,False,,1848,,11.34,
444,30,227,1e-08,1e-06,False,linear,default,custom,54980.0,False,,1848,,11.258,
445,30,227,1e-08,1e-05,False,linear,default,custom,47581.0,False,,1848,,11.301,
446,30,227,1e-08,0.0001,False,linear,default,custom,44921.0,False,,1848,,11.294,
447,30,227,1e-08,0.001,False,linear,default,custom,33714.0,False,,1848,,11.309,
448,30,227,1e-08,0.01,False,linear,default,custom,8669.0,False,,1848,,11.371,
449,30,227,1e-08,0.1,False,linear,default,custom,3596.0,False,,1848,,11.615,
450,30,227,1e-08,1.0,False,linear,default,custom,1952.0,False,,1848,,12.464,
451,30,227,1e-08,10.0,False,linear,default,custom,1858.0,False,,1848,,25.779,
452,30,227,1e-07,1e-07,False,linear,default,custom,53210.0,False,,1848,,11.406,
453,30,227,1e-07,1e-06,False,linear,default,custom,54980.0,False,,1848,,11.58,
454,30,227,1e-07,1e-05,False,linear,default,custom,47581.0,False,,1848,,11.618,
455,30,227,1e-07,0.0001,False,linear,default,custom,44921.0,False,,1848,,11.641,
456,30,227,1e-07,0.001,False,linear,default,custom,33714.0,False,,1848,,12.02,
457,30,227,1e-07,0.01,False,linear,default,custom,8669.0,False,,1848,,11.999,
458,30,227,1e-07,0.1,False,linear,default,custom,3596.0,False,,1848,,11.994,
459,30,227,1e-07,1.0,False,linear,default,custom,1952.0,False,,1848,,12.787,
460,30,227,1e-07,10.0,False,linear,default,custom,1842.0,False,,1848,,26.103,
461,30,227,1e-06,1e-06,False,linear,default,custom,43649.0,False,,1848,,11.579,
462,30,227,1e-06,1e-05,False,linear,default,custom,56222.0,False,,1848,,11.532,
463,30,227,1e-06,0.0001,False,linear,default,custom,45178.0,False,,1848,,11.465,
464,30,227,1e-06,0.001,False,linear,default,custom,33714.0,False,,1848,,11.636,
465,30,227,1e-06,0.01,False,linear,default,custom,8669.0,False,,1848,,11.645,
466,30,227,1e-06,0.1,False,linear,default,custom,3457.0,False,,1848,,12.09,
467,30,227,1e-06,1.0,False,linear,default,custom,1923.0,False,,1848,,12.684,
468,30,227,1e-06,10.0,False,linear,default,custom,1867.0,False,,1848,,26.036,
469,30,227,1e-05,1e-05,False,linear,default,custom,57011.0,False,,1848,,11.626,
470,30,227,1e-05,0.0001,False,linear,default,custom,45837.0,False,,1848,,11.707,
471,30,227,1e-05,0.001,False,linear,default,custom,31927.0,False,,1848,,11.563,
472,30,227,1e-05,0.01,False,linear,default,custom,8669.0,False,,1848,,11.604,
473,30,227,1e-05,0.1,False,linear,default,custom,3413.0,False,,1848,,11.673,
474,30,227,1e-05,1.0,False,linear,default,custom,1894.0,False,,1848,,12.734,
475,30,227,1e-05,10.0,False,linear,default,custom,1906.0,False,,1848,,26.424,
476,30,227,0.0001,0.0001,False,linear,default,custom,54241.0,False,,1848,,11.547,
477,30,227,0.0001,0.001,False,linear,default,custom,34030.0,False,,1848,,11.527,
478,30,227,0.0001,0.01,False,linear,default,custom,8542.0,False,,1848,,11.563,
479,30,227,0.0001,0.1,False,linear,default,custom,3435.0,False,,1848,,11.796,
480,30,227,0.0001,1.0,False,linear,default,custom,1922.0,False,,1848,,13.002,
481,30,227,0.0001,10.0,False,linear,default,custom,1806.0,False,,1848,,25.954,
482,30,227,0.001,0.001,False,linear,default,custom,34922.0,False,,1848,,12.18,
483,30,227,0.001,0.01,False,linear,default,custom,8176.0,False,,1848,,12.067,
484,30,227,0.001,0.1,False,linear,default,custom,3467.0,False,,1848,,12.089,
485,30,227,0.001,1.0,False,linear,default,custom,1880.0,False,,1848,,12.631,
486,30,227,0.001,10.0,False,linear,default,custom,1829.0,False,,1848,,26.066,
487,30,227,0.01,0.01,False,linear,default,custom,8695.0,False,,1848,,12.365,
488,30,227,0.01,0.1,False,linear,default,custom,3445.0,False,,1848,,12.479,
489,30,227,0.01,1.0,False,linear,default,custom,1901.0,False,,1848,,13.281,
490,30,227,0.01,10.0,False,linear,default,custom,1829.0,False,,1848,,27.549,
491,30,227,0.1,0.1,False,linear,default,custom,3588.0,False,,1848,,12.204,
492,30,227,0.1,1.0,False,linear,default,custom,1940.0,False,,1848,,12.724,
493,30,227,0.1,10.0,False,linear,default,custom,1821.0,False,,1848,,25.526,
494,30,227,1.0,1.0,False,linear,default,custom,2361.0,False,,1848,,12.753,
495,30,227,1.0,10.0,False,linear,default,custom,1822.0,False,,1848,,23.568,
496,30,227,10.0,10.0,False,linear,default,custom,2097.0,False,,1848,,29.43,
497,30,227,1e-09,1e-09,False,geometric,default,custom,53210.0,False,,1848,,11.503,
498,30,227,1e-09,1e-08,False,geometric,default,custom,53210.0,False,,1848,,11.718,
499,30,227,1e-09,1e-07,False,geometric,default,custom,53210.0,False,,1848,,11.59,
500,30,227,1e-09,1e-06,False,geometric,default,custom,53210.0,False,,1848,,11.647,
501,30,227,1e-09,1e-05,False,geometric,default,custom,54557.0,False,,1848,,11.812,
502,30,227,1e-09,0.0001,False,geometric,default,custom,41951.0,False,,1848,,11.759,
503,30,227,1e-09,0.001,False,geometric,default,custom,33058.0,False,,1848,,11.135,
504,30,227,1e-09,0.01,False,geometric,default,custom,8908.0,False,,1848,,11.306,
505,30,227,1e-09,0.1,False,geometric,default,custom,3713.0,False,,1848,,11.504,
506,30,227,1e-09,1.0,False,geometric,default,custom,2347.0,False,,1848,,11.414,
507,30,227,1e-09,10.0,False,geometric,default,custom,2298.0,False,,1848,,18.621,
508,30,227,1e-08,1e-08,False,geometric,default,custom,53210.0,False,,1848,,21.006,
509,30,227,1e-08,1e-07,False,geometric,default,custom,53210.0,False,,1848,,20.718,
510,30,227,1e-08,1e-06,False,geometric,default,custom,53210.0,False,,1848,,21.346,
511,30,227,1e-08,1e-05,False,geometric,default,custom,54557.0,False,,1848,,20.458,
512,30,227,1e-08,0.0001,False,geometric,default,custom,42349.0,False,,1848,,20.946,
513,30,227,1e-08,0.001,False,geometric,default,custom,33150.0,False,,1848,,19.127,
514,30,227,1e-08,0.01,False,geometric,default,custom,8289.0,False,,1848,,23.686,
515,30,227,1e-08,0.1,False,geometric,default,custom,3606.0,False,,1848,,22.193,
516,30,227,1e-08,1.0,False,geometric,default,custom,2325.0,False,,1848,,22.913,
517,30,227,1e-08,10.0,False,geometric,default,custom,2330.0,False,,1848,,24.415,
518,30,227,1e-07,1e-07,False,geometric,default,custom,53210.0,False,,1848,,21.109,
519,30,227,1e-07,1e-06,False,geometric,default,custom,54980.0,False,,1848,,20.664,
520,30,227,1e-07,1e-05,False,geometric,default,custom,56615.0,False,,1848,,20.849,
521,30,227,1e-07,0.0001,False,geometric,default,custom,42710.0,False,,1848,,20.692,
522,30,227,1e-07,0.001,False,geometric,default,custom,33769.0,False,,1848,,20.421,
523,30,227,1e-07,0.01,False,geometric,default,custom,8942.0,False,,1848,,20.811,
524,30,227,1e-07,0.1,False,geometric,default,custom,3514.0,False,,1848,,20.839,
525,30,227,1e-07,1.0,False,geometric,default,custom,2251.0,False,,1848,,21.52,
526,30,227,1e-07,10.0,False,geometric,default,custom,2274.0,False,,1848,,25.293,
527,30,227,1e-06,1e-06,False,geometric,default,custom,43649.0,False,,1848,,21.237,
528,30,227,1e-06,1e-05,False,geometric,default,custom,52644.0,False,,1848,,21.495,
529,30,227,1e-06,0.0001,False,geometric,default,custom,46747.0,False,,1848,,21.522,
530,30,227,1e-06,0.001,False,geometric,default,custom,30803.0,False,,1848,,20.722,
531,30,227,1e-06,0.01,False,geometric,default,custom,8466.0,False,,1848,,21.267,
532,30,227,1e-06,0.1,False,geometric,default,custom,3494.0,False,,1848,,21.301,
533,30,227,1e-06,1.0,False,geometric,default,custom,2210.0,False,,1848,,21.679,
534,30,227,1e-06,10.0,False,geometric,default,custom,2226.0,False,,1848,,25.71,
535,30,227,1e-05,1e-05,False,geometric,default,custom,57011.0,False,,1848,,20.896,
536,30,227,1e-05,0.0001,False,geometric,default,custom,46810.0,False,,1848,,20.851,
537,30,227,1e-05,0.001,False,geometric,default,custom,33711.0,False,,1848,,20.428,
538,30,227,1e-05,0.01,False,geometric,default,custom,8236.0,False,,1848,,20.656,
539,30,227,1e-05,0.1,False,geometric,default,custom,3440.0,False,,1848,,21.078,
540,30,227,1e-05,1.0,False,geometric,default,custom,2183.0,False,,1848,,21.11,
541,30,227,1e-05,10.0,False,geometric,default,custom,2232.0,False,,1848,,26.259,
542,30,227,0.0001,0.0001,False,geometric,default,custom,54241.0,False,,1848,,20.918,
543,30,227,0.0001,0.001,False,geometric,default,custom,34771.0,False,,1848,,21.593,
544,30,227,0.0001,0.01,False,geometric,default,custom,8865.0,False,,1848,,21.134,
545,30,227,0.0001,0.1,False,geometric,default,custom,3472.0,False,,1848,,21.572,
546,30,227,0.0001,1.0,False,geometric,default,custom,2182.0,False,,1848,,21.506,
